case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
0,6,3,10,4800,4200,550,550,550,150,450,150,450,550,550,550,150,450,150,450,550,550,550,150,450,150,450
1,8,3,6,6600,5400,650,650,650,200,550,200,550,400,400,400,200,550,200,550,400,400,400,150,400,200,400
2,6,3,10,4200,7200,400,450,600,250,700,250,700,400,450,600,250,700,250,700,400,450,600,250,450,250,700
3,7,5,7,7200,7200,400,400,400,150,400,250,750,400,400,400,150,400,200,550,400,400,400,150,400,200,550
4,9,3,7,4200,4200,800,800,800,150,450,200,450,800,800,800,150,450,200,450,500,500,500,150,450,200,450
5,6,5,10,3600,6600,650,650,800,200,400,300,650,500,650,800,150,400,300,650,500,500,500,150,400,300,650
6,8,4,6,3600,4200,450,450,450,200,600,400,650,400,400,450,200,600,200,600,400,400,450,150,400,200,600
7,6,4,5,6000,6000,550,550,550,300,550,300,550,550,550,550,150,450,300,500,550,550,550,150,450,300,500
8,9,4,10,3600,6600,450,450,450,300,450,300,450,400,400,400,200,400,300,450,400,400,400,150,400,250,450
9,7,3,8,5400,5400,400,400,550,200,500,350,600,400,400,550,200,400,200,400,400,400,550,200,400,200,400
10,10,3,10,4800,3600,400,400,400,150,400,400,650,400,400,400,150,400,150,400,400,400,400,150,400,150,400
11,7,4,5,6000,4200,400,400,400,200,550,200,550,400,400,400,200,400,200,400,400,400,400,200,400,200,400
12,8,4,7,7200,3600,400,400,400,400,600,400,600,400,400,400,400,600,400,600,400,400,400,400,600,400,600
13,9,5,10,4800,6000,600,800,800,200,600,200,600,400,400,450,200,600,200,600,400,400,450,150,400,150,400
14,6,5,8,7200,4800,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
15,8,3,10,4800,4200,750,750,750,350,750,350,750,450,750,750,150,400,150,400,450,600,750,150,400,150,400
16,6,4,9,7200,5400,400,400,500,350,700,350,700,400,400,400,250,400,250,400,400,400,400,150,400,150,400
17,6,4,6,4200,7200,700,750,750,250,550,400,750,700,750,750,150,400,150,400,700,700,750,150,400,150,400
18,10,4,5,3600,6000,550,700,700,150,400,150,400,550,700,700,150,400,150,400,550,700,700,150,400,150,400
19,10,5,10,6600,6600,550,550,550,300,700,300,700,550,550,550,200,400,300,700,450,450,500,200,400,300,700
20,6,4,7,4200,5400,650,650,650,250,450,300,750,450,650,650,150,400,150,400,450,650,650,150,400,150,400
21,6,3,8,6000,7200,400,450,450,150,400,150,400,400,450,450,150,400,150,400,400,450,450,150,400,150,400
22,6,4,6,4200,7200,800,800,800,200,400,400,750,400,450,450,200,400,400,750,400,400,400,150,400,400,750
23,8,4,5,6600,4800,550,550,550,350,700,350,700,550,550,550,300,550,300,550,550,550,550,150,400,150,400
24,8,4,8,7200,7200,700,700,700,250,400,350,650,450,450,450,150,400,150,400,450,450,450,150,400,150,400
25,6,5,8,4200,7200,750,750,750,200,550,200,550,750,750,750,150,400,150,400,450,450,500,150,400,150,400
26,6,3,6,4200,7200,400,400,400,250,500,250,500,400,400,400,250,450,250,450,400,400,400,150,400,150,400
27,8,3,9,3600,4800,700,700,700,150,400,250,400,700,700,700,150,400,250,400,650,650,700,150,400,250,400
28,6,5,10,4800,3600,400,400,700,400,600,400,600,400,400,700,200,450,300,500,400,400,700,150,450,200,450
29,7,4,9,6000,6600,700,700,700,300,550,300,550,700,700,700,300,550,300,550,700,700,700,300,550,300,550
30,6,3,7,4200,5400,550,550,550,300,550,300,550,550,550,550,200,400,300,550,550,550,550,200,400,300,550
31,10,5,9,4800,3600,550,550,550,150,400,250,450,550,550,550,150,400,250,450,550,550,550,150,400,250,450
32,6,4,8,3600,7200,450,450,450,300,450,350,700,450,450,450,200,400,350,700,400,450,450,150,400,350,700
33,7,4,10,3600,4200,550,550,550,400,600,400,600,550,550,550,200,450,200,450,550,550,550,200,450,200,450
34,8,5,10,7200,6000,600,600,600,350,750,350,750,600,600,600,150,400,350,750,600,600,600,150,400,250,650
35,7,4,9,6600,5400,600,600,600,250,550,250,550,600,600,600,150,400,150,400,600,600,600,150,400,150,400
36,9,3,7,4800,4800,400,400,450,400,600,400,600,400,400,400,300,550,300,550,400,400,400,200,550,300,550
37,10,3,10,4200,4800,800,800,800,300,600,300,600,450,450,800,200,500,200,500,400,400,800,200,500,200,500
38,9,4,9,4800,7200,400,400,400,200,400,300,600,400,400,400,200,400,300,600,400,400,400,150,400,200,400
39,7,4,5,4800,6600,550,750,750,150,450,200,600,450,450,700,150,400,200,600,450,450,700,150,400,200,500
40,9,5,5,7200,4800,800,800,800,250,400,300,450,400,400,800,200,400,200,400,400,400,800,200,400,200,400
41,8,3,7,4800,4800,700,700,700,200,550,400,700,450,450,700,150,450,400,700,450,450,700,150,450,250,500
42,9,5,7,5400,7200,600,600,600,350,650,350,650,600,600,600,350,650,350,650,500,500,600,200,450,200,450
43,7,5,7,6600,7200,400,500,500,150,400,200,550,400,500,500,150,400,200,400,400,500,500,150,400,150,400
44,8,5,7,7200,3600,400,450,750,150,400,200,550,400,450,650,150,400,200,550,400,400,650,150,400,200,550
45,8,3,10,4200,5400,400,400,400,150,450,300,700,400,400,400,150,400,150,400,400,400,400,150,400,150,400
46,7,3,5,4800,5400,400,450,450,150,450,250,500,400,450,450,150,450,250,500,400,400,400,150,400,200,400
47,10,5,7,3600,5400,600,600,600,300,750,300,750,550,550,550,150,400,300,750,400,400,550,150,400,300,750
48,10,3,7,7200,4200,400,500,500,300,700,300,700,400,500,500,300,700,300,700,400,400,500,300,700,300,700
49,7,5,5,6600,7200,800,800,800,200,550,200,550,700,700,800,200,550,200,550,700,700,800,200,550,200,550
50,9,3,10,3600,7200,800,800,800,350,750,350,750,800,800,800,200,400,200,400,800,800,800,200,400,200,400
51,7,5,5,6000,6000,800,800,800,400,750,400,750,400,800,800,200,500,400,750,400,600,600,150,450,300,600
52,6,3,7,6600,7200,500,500,600,400,800,400,800,500,500,550,150,400,400,800,400,400,400,150,400,250,400
53,6,4,8,6600,5400,750,750,750,400,800,400,800,750,750,750,400,800,400,800,750,750,750,400,800,400,800
54,6,4,10,5400,4200,500,500,500,250,550,350,750,450,450,500,250,550,350,750,400,400,400,250,500,350,750
55,8,3,8,7200,3600,550,550,550,250,400,250,400,500,500,550,150,400,250,400,500,500,550,150,400,250,400
56,7,4,6,4200,6000,400,400,500,250,550,400,600,400,400,500,150,450,150,450,400,400,450,150,400,150,450
57,10,3,7,5400,5400,400,400,400,200,450,200,450,400,400,400,200,400,200,400,400,400,400,150,400,200,400
58,10,5,6,4800,6000,550,750,750,200,400,300,450,400,500,750,200,400,300,450,400,500,750,150,400,300,450
59,8,3,9,6600,5400,450,600,600,200,550,200,550,450,600,600,150,400,150,400,450,550,600,150,400,150,400
60,9,5,7,3600,4800,600,600,600,250,550,400,750,400,550,550,250,550,250,650,400,400,550,200,400,250,650
61,7,4,9,4800,7200,750,750,750,200,400,300,600,500,700,700,200,400,200,500,500,700,700,150,400,200,500
