case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
3000,8,4,8,4800,3600,600,600,600,150,400,200,500,600,600,600,150,400,150,450,600,600,600,150,400,150,450
3001,6,3,6,4800,4800,500,500,650,150,400,350,550,400,450,650,150,400,350,550,400,450,650,150,400,350,550
3002,9,4,6,6000,5400,800,800,800,200,400,400,800,400,400,400,200,400,400,800,400,400,400,150,400,150,450
3003,10,4,8,5400,4200,650,650,650,200,600,200,600,450,450,650,150,400,200,600,400,450,650,150,400,200,600
3004,9,4,10,7200,4800,550,550,700,350,550,350,550,550,550,700,150,400,150,400,450,450,700,150,400,150,400
3005,9,5,5,7200,7200,750,750,750,350,550,350,550,400,450,750,350,550,350,550,400,450,750,350,550,350,550
3006,9,5,5,5400,4200,700,700,700,250,450,250,450,700,700,700,150,400,150,400,700,700,700,150,400,150,400
3007,10,5,6,6600,7200,500,500,550,250,450,300,750,500,500,550,250,450,300,750,500,500,500,250,450,300,750
3008,10,4,7,4800,7200,400,400,400,200,400,350,700,400,400,400,150,400,350,700,400,400,400,150,400,150,450
3009,8,3,9,4800,7200,450,500,500,300,500,300,800,450,500,500,300,500,300,800,400,400,500,300,450,300,450
3010,9,5,9,6000,7200,500,500,500,300,550,300,550,500,500,500,150,400,150,450,500,500,500,150,400,150,450
3011,10,5,10,5400,4200,750,750,750,150,400,300,600,400,500,500,150,400,200,400,400,400,400,150,400,150,400
3012,9,5,10,3600,4800,450,450,550,300,800,300,800,400,400,550,150,400,300,800,400,400,450,150,400,150,450
3013,9,5,9,6000,7200,400,400,650,150,450,350,550,400,400,650,150,450,350,550,400,400,650,150,450,200,500
3014,8,4,5,5400,6600,500,500,800,400,700,400,700,450,500,800,400,700,400,700,400,400,600,200,550,200,550
3015,7,3,7,6000,5400,500,750,750,200,400,400,650,500,750,750,200,400,350,550,500,500,500,200,400,250,400
3016,8,3,10,3600,5400,400,550,550,300,550,350,600,400,400,500,150,450,200,500,400,400,500,150,450,150,450
3017,10,3,8,4800,4200,450,450,450,150,450,200,500,400,450,450,150,450,200,500,400,400,450,150,450,200,500
3018,9,3,6,6600,5400,600,600,650,400,750,400,750,600,600,600,250,400,250,400,600,600,600,250,400,250,400
3019,10,4,6,7200,3600,400,400,750,150,400,150,450,400,400,750,150,400,150,450,400,400,750,150,400,150,450
3020,8,5,9,4800,7200,700,700,700,300,750,300,750,400,400,550,250,400,250,400,400,400,400,250,400,250,400
3021,7,5,7,5400,6600,400,400,450,300,700,300,700,400,400,450,200,450,200,450,400,400,450,150,450,200,450
3022,9,5,6,4800,6600,550,750,750,300,500,300,500,500,700,700,300,500,300,500,500,700,700,150,400,150,400
3023,6,5,6,3600,3600,400,450,550,150,450,150,450,400,450,500,150,450,150,450,400,450,500,150,400,150,450
3024,6,5,6,4200,4800,750,750,750,150,400,200,500,400,400,700,150,400,200,500,400,400,700,150,400,200,400
3025,8,3,10,4200,5400,650,650,650,150,400,300,450,650,650,650,150,400,300,450,650,650,650,150,400,150,400
3026,10,5,5,3600,4800,650,650,650,250,750,250,750,600,650,650,250,750,250,750,400,400,400,250,750,250,750
3027,7,4,9,6000,7200,550,550,650,400,750,400,750,500,500,650,200,600,200,600,500,500,650,150,400,150,400
3028,9,3,8,6000,4800,650,800,800,150,400,150,400,400,800,800,150,400,150,400,400,800,800,150,400,150,400
3029,9,3,8,5400,4200,450,450,450,250,400,250,400,400,400,450,150,400,150,400,400,400,450,150,400,150,400
3030,7,4,8,4800,4200,400,400,400,400,750,400,750,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3031,7,5,7,4800,3600,500,500,500,300,550,300,550,400,400,450,250,400,250,400,400,400,450,150,400,250,400
3032,10,3,10,4200,7200,550,550,550,200,600,400,750,400,400,400,150,450,400,750,400,400,400,150,450,400,750
3033,10,3,9,4800,5400,500,500,800,150,400,300,600,500,500,800,150,400,200,400,500,500,800,150,400,150,400
3034,7,5,9,4800,3600,750,750,750,400,600,400,600,550,550,600,150,400,150,450,550,550,600,150,400,150,400
3035,10,5,8,6600,4200,750,750,750,200,400,250,650,750,750,750,150,400,150,400,750,750,750,150,400,150,400
3036,7,5,8,6000,5400,650,650,650,150,450,150,450,500,550,550,150,400,150,400,500,500,550,150,400,150,400
3037,7,5,5,4800,4200,500,550,550,200,600,200,600,400,400,550,200,500,200,500,400,400,550,200,500,200,500
3038,7,3,8,6000,7200,550,750,750,200,400,200,450,450,450,450,150,400,150,400,400,450,450,150,400,150,400
3039,6,5,9,7200,7200,750,750,750,250,500,250,500,750,750,750,250,500,250,500,750,750,750,200,400,200,400
3040,8,4,9,4800,3600,750,750,750,150,450,150,450,400,750,750,150,450,150,450,400,600,750,150,400,150,400
3041,8,4,9,4800,4800,500,500,800,200,400,200,400,450,500,750,150,400,150,400,450,500,750,150,400,150,400
3042,9,5,5,7200,6000,650,650,650,250,650,250,650,550,550,650,200,500,200,500,400,400,450,200,400,200,400
3043,10,3,9,3600,7200,800,800,800,200,600,350,650,800,800,800,150,450,350,650,800,800,800,150,400,150,400
3044,8,4,9,3600,7200,700,700,700,250,550,250,700,400,400,400,150,450,250,700,400,400,400,150,450,200,500
3045,10,5,9,7200,4800,550,550,550,300,650,300,650,550,550,550,150,400,150,400,500,500,500,150,400,150,400
3046,10,5,9,4800,7200,400,400,400,150,400,400,750,400,400,400,150,400,400,750,400,400,400,150,400,400,750
3047,6,4,5,4200,5400,450,450,450,250,450,400,750,450,450,450,150,400,150,400,450,450,450,150,400,150,400
3048,8,5,5,3600,4200,700,800,800,150,400,400,650,650,650,650,150,400,400,650,650,650,650,150,400,150,400
3049,8,3,7,3600,7200,450,450,450,400,800,400,800,400,450,450,200,400,200,400,400,450,450,150,400,150,400
3050,6,5,6,7200,4200,400,450,500,200,450,400,700,400,450,450,200,450,400,700,400,450,450,150,400,250,500
3051,6,4,9,6600,4200,700,700,700,350,550,350,550,700,700,700,350,550,350,550,450,700,700,350,550,350,550
3052,8,4,6,4800,3600,400,400,400,300,650,300,650,400,400,400,300,650,300,650,400,400,400,150,450,300,650
3053,6,4,9,3600,7200,650,650,650,150,450,150,450,500,650,650,150,450,150,450,400,400,650,150,450,150,450
3054,6,5,5,4800,7200,400,400,400,250,600,250,600,400,400,400,150,400,250,400,400,400,400,150,400,250,400
3055,9,3,9,5400,6000,550,550,550,300,450,350,800,450,500,550,150,400,150,400,450,500,550,150,400,150,400
3056,10,3,10,4800,4200,400,400,700,250,550,250,550,400,400,700,200,400,250,550,400,400,700,200,400,250,450
3057,8,3,5,7200,6000,750,750,750,200,400,200,500,700,700,700,200,400,200,500,700,700,700,150,400,200,500
3058,10,3,10,5400,3600,650,650,650,200,400,200,400,400,650,650,150,400,150,400,400,450,450,150,400,150,400
3059,7,3,7,4200,6600,650,650,650,400,800,400,800,650,650,650,250,450,400,800,650,650,650,150,400,300,550
3060,10,5,10,4200,3600,500,500,600,200,600,350,800,400,400,450,150,400,150,450,400,400,450,150,400,150,450
3061,8,3,5,4800,4800,600,600,650,400,800,400,800,400,400,650,200,450,400,800,400,400,650,150,400,400,800
3062,6,5,9,6600,4200,650,650,650,200,400,300,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3063,7,5,8,6600,7200,650,750,750,300,550,300,550,650,750,750,150,400,150,450,650,650,650,150,400,150,450
3064,10,4,8,4800,5400,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3065,8,3,9,7200,6600,450,450,600,350,550,350,550,450,450,600,350,550,350,550,400,400,400,150,450,150,450
3066,10,3,7,7200,5400,450,650,650,200,450,200,450,450,500,500,200,400,200,450,450,450,450,200,400,200,450
3067,7,5,10,6600,4800,400,400,400,350,700,350,700,400,400,400,200,600,200,600,400,400,400,200,500,200,500
3068,6,4,8,6000,6600,650,650,650,150,450,150,450,650,650,650,150,450,150,450,550,650,650,150,400,150,400
3069,9,5,10,4200,7200,800,800,800,300,500,300,500,800,800,800,300,500,300,500,500,550,550,300,500,300,500
3070,8,5,8,6600,4200,400,400,450,300,450,300,450,400,400,450,300,450,300,450,400,400,400,150,400,300,450
3071,7,4,7,3600,4800,500,500,500,250,500,250,500,400,400,500,150,400,250,500,400,400,500,150,400,250,500
3072,7,5,10,7200,6000,750,750,750,200,550,300,750,750,750,750,200,550,300,750,400,400,650,200,550,300,750
3073,9,5,5,6000,3600,450,550,550,200,550,350,650,450,550,550,200,550,350,650,450,550,550,150,450,350,650
3074,6,5,9,7200,4200,750,750,750,150,400,150,400,600,600,750,150,400,150,400,400,400,700,150,400,150,400
3075,6,4,8,5400,6000,500,500,500,200,500,400,800,450,450,450,200,500,400,800,400,400,450,200,500,300,700
3076,6,3,5,7200,3600,750,750,750,300,500,300,500,450,450,750,300,500,300,500,450,450,600,200,400,300,500
3077,7,3,10,4200,5400,450,450,450,150,400,300,450,400,400,400,150,400,200,400,400,400,400,150,400,150,400
3078,7,3,6,4800,3600,550,700,750,300,450,300,450,550,700,700,300,450,300,450,400,700,700,300,450,300,450
