case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
9000,7,5,9,4200,4200,400,450,550,300,750,300,750,400,450,550,150,400,150,400,400,450,550,150,400,150,400
9001,6,3,9,4800,3600,500,750,750,150,400,350,800,400,750,750,150,400,150,450,400,400,400,150,400,150,400
9002,7,4,5,5400,6000,450,500,500,250,500,400,650,400,400,500,200,400,200,400,400,400,400,200,400,200,400
9003,10,4,9,7200,4800,450,450,550,300,650,300,650,400,400,550,250,600,250,600,400,400,550,200,400,250,600
9004,9,5,5,6600,6600,500,500,500,350,800,350,800,450,500,500,200,550,250,550,450,500,500,200,550,250,550
9005,8,5,8,5400,6000,650,650,650,200,450,200,450,400,400,550,150,400,150,450,400,400,450,150,400,150,400
9006,10,5,6,4800,7200,600,600,600,150,400,150,400,450,450,600,150,400,150,400,400,450,600,150,400,150,400
9007,10,5,9,6600,7200,450,450,500,400,600,400,600,450,450,500,400,600,400,600,400,400,500,200,400,400,600
9008,7,4,6,3600,6600,450,450,450,400,650,400,650,450,450,450,150,450,400,650,400,400,450,150,450,150,450
9009,7,3,8,6600,7200,600,650,650,250,550,250,550,600,650,650,250,550,250,550,500,500,500,150,400,150,400
9010,10,4,8,3600,4800,400,400,400,250,650,250,650,400,400,400,250,650,250,650,400,400,400,150,450,200,500
9011,8,5,8,4200,4800,550,550,600,250,700,250,700,450,550,600,150,400,250,700,450,550,600,150,400,250,700
9012,8,5,10,4800,3600,600,600,600,400,600,400,600,400,600,600,250,450,250,450,400,600,600,150,400,250,450
9013,8,4,10,6600,4800,450,600,600,350,650,350,650,400,600,600,300,500,300,500,400,600,600,250,450,300,500
9014,8,5,8,3600,3600,400,400,450,300,600,300,600,400,400,400,200,500,200,500,400,400,400,200,500,200,500
9015,10,3,6,3600,6600,400,400,450,250,400,250,400,400,400,450,250,400,250,400,400,400,450,150,400,250,400
9016,10,4,8,4800,4200,800,800,800,250,450,300,800,800,800,800,150,400,300,800,400,400,450,150,400,300,800
9017,8,3,8,5400,4200,500,500,500,200,400,200,400,400,500,500,150,400,200,400,400,500,500,150,400,150,400
9018,6,3,9,3600,7200,750,750,750,250,750,250,750,750,750,750,250,750,250,750,400,400,650,150,400,150,400
9019,7,4,9,6600,6000,700,700,700,200,450,200,450,650,650,650,200,400,200,450,400,400,650,150,400,150,450
9020,9,3,9,6600,3600,700,700,700,150,400,250,700,700,700,700,150,400,200,400,700,700,700,150,400,150,400
9021,8,4,10,4200,6600,400,450,450,200,400,200,400,400,450,450,150,400,200,400,400,400,400,150,400,150,400
9022,7,5,10,4800,5400,550,550,550,200,450,200,450,450,550,550,200,450,200,450,400,400,550,150,450,150,450
9023,9,5,7,6000,3600,500,500,500,150,450,300,800,400,400,450,150,450,300,800,400,400,400,150,450,300,800
9024,6,4,7,3600,6000,400,400,450,150,450,200,450,400,400,450,150,450,200,450,400,400,400,150,450,200,450
9025,9,4,5,4200,3600,450,550,550,250,400,250,400,400,400,400,250,400,250,400,400,400,400,250,400,250,400
9026,7,5,6,5400,6000,800,800,800,150,400,150,400,450,450,450,150,400,150,400,400,400,450,150,400,150,400
9027,6,4,9,7200,6600,600,600,600,250,600,250,600,600,600,600,250,400,250,500,600,600,600,250,400,250,400
9028,7,3,8,6600,4800,700,700,700,300,450,350,800,400,450,450,250,450,250,600,400,450,450,200,400,250,450
9029,6,3,10,5400,4200,650,650,750,300,550,300,550,400,400,750,300,550,300,550,400,400,500,300,550,300,550
9030,9,5,7,7200,5400,650,750,750,200,550,400,650,500,600,600,150,400,150,400,500,600,600,150,400,150,400
9031,9,5,6,4800,5400,700,700,700,300,700,300,700,700,700,700,150,400,150,400,500,500,500,150,400,150,400
9032,9,4,10,5400,4800,550,550,550,250,600,250,600,550,550,550,250,450,250,450,400,550,550,250,450,250,450
9033,8,3,10,5400,4800,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9034,6,4,7,4200,3600,400,400,400,200,400,200,600,400,400,400,200,400,200,600,400,400,400,200,400,200,600
9035,10,4,5,6000,3600,400,400,400,200,450,350,600,400,400,400,150,400,350,600,400,400,400,150,400,200,500
9036,7,4,5,3600,7200,500,700,750,250,500,250,500,450,700,750,200,400,200,400,400,700,750,150,400,200,400
9037,9,4,6,6000,6000,600,600,800,150,400,150,400,450,600,800,150,400,150,400,450,600,800,150,400,150,400
9038,8,3,9,6600,3600,700,700,700,250,400,350,750,400,400,700,250,400,350,750,400,400,600,200,400,350,750
9039,6,4,7,4800,6600,400,400,400,200,550,200,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9040,8,5,10,5400,6000,400,450,450,150,450,250,550,400,400,400,150,450,150,450,400,400,400,150,400,150,450
9041,9,4,5,4800,4200,400,400,450,350,600,350,600,400,400,400,350,600,350,600,400,400,400,150,400,150,400
9042,10,3,6,6000,6000,500,500,500,200,400,400,800,450,450,500,200,400,250,550,450,450,450,200,400,250,550
9043,6,4,10,5400,6600,550,550,550,250,750,250,750,500,550,550,250,750,250,750,500,550,550,200,450,200,450
9044,10,3,8,6600,4800,450,650,650,400,750,400,750,450,650,650,150,400,150,450,450,550,650,150,400,150,450
9045,7,3,9,3600,5400,500,500,550,300,500,300,500,450,500,500,150,400,300,500,450,500,500,150,400,150,400
9046,9,4,10,6600,4200,400,400,400,250,450,250,450,400,400,400,200,400,200,400,400,400,400,150,400,150,400
9047,8,4,10,4200,3600,450,450,450,150,400,250,400,450,450,450,150,400,250,400,450,450,450,150,400,250,400
9048,10,3,9,4200,6600,600,600,600,150,400,150,400,400,550,550,150,400,150,400,400,400,500,150,400,150,400
9049,7,3,10,6000,6600,450,450,450,250,400,250,550,400,400,450,250,400,250,550,400,400,450,200,400,250,550
9050,6,4,10,4200,4800,500,500,500,200,550,250,650,400,500,500,200,550,250,650,400,450,500,150,450,250,650
9051,8,4,9,6000,5400,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9052,9,4,6,4800,4200,550,600,600,300,500,300,500,550,550,550,300,500,300,500,400,450,550,150,400,300,500
