case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
6000,10,4,6,6000,6600,550,800,800,400,750,400,750,550,800,800,400,750,400,750,450,450,450,250,400,250,400
6001,8,5,7,3600,7200,550,550,550,350,750,350,750,400,400,500,150,450,150,450,400,400,500,150,450,150,450
6002,6,3,6,4200,4800,750,750,750,350,650,350,650,700,700,750,300,450,350,650,650,700,750,300,450,350,650
6003,10,5,10,5400,6000,700,800,800,400,600,400,600,400,400,400,400,600,400,600,400,400,400,300,550,400,600
6004,6,4,9,3600,5400,400,500,500,200,400,200,400,400,450,450,200,400,200,400,400,400,400,150,400,150,400
6005,7,4,7,7200,7200,450,450,450,200,600,200,600,400,400,400,200,600,200,600,400,400,400,150,400,200,600
6006,10,3,5,4200,7200,450,450,450,300,750,300,750,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6007,9,4,6,6000,4800,450,450,450,350,650,350,650,400,400,400,200,550,200,550,400,400,400,150,400,150,400
6008,6,4,6,6000,5400,400,400,650,250,500,250,500,400,400,650,250,400,250,500,400,400,650,250,400,250,500
6009,7,4,7,4800,6600,450,450,450,150,450,300,800,450,450,450,150,450,200,500,450,450,450,150,450,150,450
6010,10,4,8,3600,5400,400,450,450,150,450,300,550,400,400,450,150,400,150,400,400,400,400,150,400,150,400
6011,10,5,5,3600,6600,650,650,650,200,500,200,500,650,650,650,150,450,200,500,500,500,650,150,450,200,500
6012,10,5,6,5400,3600,400,400,400,150,400,400,600,400,400,400,150,400,200,400,400,400,400,150,400,200,400
6013,6,4,5,4200,4200,700,700,700,200,400,250,750,400,400,400,200,400,250,750,400,400,400,200,400,250,750
6014,8,4,10,5400,6000,450,450,750,150,450,250,650,450,450,750,150,400,150,450,450,450,750,150,400,150,450
6015,7,5,9,4800,4200,750,750,750,150,450,400,800,750,750,750,150,400,200,550,750,750,750,150,400,200,550
6016,9,5,8,4200,3600,400,400,750,250,450,250,450,400,400,750,250,450,250,450,400,400,750,250,450,250,450
6017,10,5,5,6000,3600,800,800,800,300,600,300,600,750,750,750,150,450,150,450,650,650,650,150,400,150,450
6018,9,4,10,6600,6600,450,450,550,150,450,350,550,450,450,550,150,400,350,550,400,450,450,150,400,200,400
6019,8,5,8,7200,4800,450,500,800,250,750,250,750,400,400,800,150,400,150,400,400,400,800,150,400,150,400
6020,7,3,8,6600,4800,400,400,550,150,400,200,600,400,400,550,150,400,200,600,400,400,550,150,400,200,600
6021,10,4,7,6600,5400,450,450,750,250,400,300,650,400,400,750,250,400,300,650,400,400,600,250,400,300,650
6022,10,4,9,4200,6000,750,750,750,250,600,250,600,750,750,750,150,400,150,400,750,750,750,150,400,150,400
6023,9,5,9,7200,4800,800,800,800,250,600,250,600,400,500,800,150,400,250,600,400,450,500,150,400,200,450
6024,6,3,9,5400,6600,700,700,700,250,550,300,800,700,700,700,250,550,300,800,550,650,650,200,400,200,400
6025,6,3,7,7200,6600,550,650,650,200,400,350,800,400,450,550,200,400,350,800,400,400,550,150,400,200,550
6026,7,4,9,5400,6000,500,500,500,300,650,300,650,500,500,500,150,450,150,450,400,400,400,150,450,150,450
6027,10,4,8,4200,4200,750,750,750,350,650,350,650,650,750,750,150,400,300,450,650,750,750,150,400,300,450
6028,10,5,9,7200,6000,400,400,400,200,450,250,750,400,400,400,200,450,250,750,400,400,400,150,450,150,450
6029,9,3,5,6600,6600,450,450,450,350,650,350,650,450,450,450,300,450,350,650,450,450,450,300,450,350,650
6030,10,3,5,3600,3600,400,400,400,250,500,250,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
