case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
7000,6,4,8,3600,4800,800,800,800,300,600,300,600,800,800,800,300,600,300,600,800,800,800,200,500,200,500
7001,10,5,6,6600,7200,450,450,450,400,700,400,700,400,450,450,150,400,300,650,400,450,450,150,400,200,550
7002,8,5,10,3600,5400,550,550,650,350,700,350,700,550,550,650,200,450,350,700,400,400,650,200,450,350,700
7003,8,3,9,7200,6600,450,450,450,350,550,400,600,450,450,450,350,550,400,600,400,400,400,300,450,400,600
7004,10,5,10,4200,3600,550,550,550,250,400,250,400,500,500,550,150,400,150,400,500,500,550,150,400,150,400
7005,10,3,7,5400,4200,400,450,600,250,400,250,400,400,450,600,250,400,250,400,400,450,600,250,400,250,400
7006,7,5,10,4800,4800,550,550,550,300,750,300,750,550,550,550,150,400,250,400,550,550,550,150,400,150,400
7007,10,4,5,7200,4200,400,400,650,200,600,200,600,400,400,400,200,600,200,600,400,400,400,200,600,200,600
7008,6,3,10,5400,4200,450,650,700,300,600,300,600,400,400,700,150,400,300,600,400,400,400,150,400,300,600
7009,8,3,9,6600,5400,600,600,600,200,450,200,450,600,600,600,200,450,200,450,600,600,600,200,450,200,450
7010,10,3,6,6600,6600,750,800,800,250,400,350,750,450,800,800,150,400,150,450,450,800,800,150,400,150,450
7011,6,4,10,7200,6000,700,700,700,250,700,250,700,700,700,700,250,700,250,700,700,700,700,250,700,250,700
7012,7,4,6,4200,4200,800,800,800,250,450,250,450,800,800,800,250,450,250,450,800,800,800,200,450,250,450
7013,7,5,7,6600,4200,500,500,600,250,700,250,700,500,500,600,250,700,250,700,450,500,600,250,700,250,700
7014,9,5,7,3600,6600,600,600,600,200,550,400,650,500,500,500,150,400,250,400,450,500,500,150,400,250,400
7015,6,3,6,4800,5400,700,700,700,150,400,350,550,600,600,600,150,400,250,400,500,500,500,150,400,250,400
7016,10,3,6,4200,6000,600,600,600,250,450,250,450,400,400,600,250,400,250,450,400,400,600,200,400,200,400
7017,10,5,6,4200,6600,500,500,500,300,650,300,650,450,450,500,300,650,300,650,400,400,500,150,400,300,650
7018,9,3,6,3600,4200,600,600,600,200,400,200,500,600,600,600,150,400,150,450,600,600,600,150,400,150,400
7019,8,4,6,7200,6000,500,500,500,200,400,200,400,400,400,450,200,400,200,400,400,400,450,150,400,150,400
7020,6,3,10,5400,4800,500,600,750,250,700,250,700,400,600,600,200,450,250,700,400,600,600,200,450,250,700
7021,10,5,5,6600,6600,400,400,500,200,400,300,650,400,400,500,200,400,300,650,400,400,500,150,400,300,650
7022,10,5,8,4800,4200,800,800,800,150,450,300,550,800,800,800,150,450,300,550,550,800,800,150,450,300,550
7023,6,5,6,4800,6000,400,400,450,200,500,300,750,400,400,450,150,450,300,750,400,400,450,150,450,300,750
7024,10,5,5,6000,7200,550,550,550,400,600,400,600,400,550,550,400,600,400,600,400,500,550,150,450,200,600
7025,8,4,9,4200,4800,400,400,400,300,750,300,750,400,400,400,300,750,300,750,400,400,400,250,600,250,600
7026,10,4,6,4800,5400,800,800,800,150,450,150,450,800,800,800,150,450,150,450,500,500,800,150,450,150,450
7027,7,4,6,4200,4800,400,400,400,250,500,350,800,400,400,400,250,500,350,800,400,400,400,250,500,350,800
7028,10,5,6,6600,4800,600,700,750,250,700,250,700,400,700,750,150,400,150,450,400,550,550,150,400,150,450
7029,9,5,5,5400,6600,500,500,800,300,600,300,600,500,500,800,250,450,300,500,500,500,800,150,450,150,450
7030,6,4,5,4200,4200,500,500,500,200,450,200,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7031,9,4,6,6000,3600,500,500,500,300,600,300,600,500,500,500,150,400,150,450,450,450,450,150,400,150,400
7032,8,5,9,7200,6600,400,400,400,150,400,200,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7033,6,3,6,4800,6000,400,400,400,250,500,350,550,400,400,400,250,500,350,550,400,400,400,250,500,300,500
7034,10,3,8,4800,4800,400,500,800,200,450,200,450,400,500,800,150,450,150,450,400,450,450,150,400,150,400
7035,6,4,7,7200,7200,500,500,500,400,600,400,600,450,500,500,400,600,400,600,450,500,500,150,400,250,450
7036,9,3,7,5400,4800,750,750,750,200,500,400,750,650,750,750,200,500,250,550,650,750,750,150,400,250,550
7037,6,5,5,7200,6000,450,500,550,400,700,400,700,450,450,550,150,400,250,450,400,450,550,150,400,250,450
7038,8,4,8,7200,3600,600,600,800,300,650,300,650,600,600,800,300,650,300,650,600,600,800,150,400,300,650
7039,8,4,9,4200,3600,400,450,450,350,600,350,600,400,450,450,350,600,350,600,400,450,450,350,600,350,600
7040,7,5,5,6000,4200,400,400,650,150,400,250,600,400,400,650,150,400,200,400,400,400,650,150,400,200,400
7041,9,5,7,4200,3600,400,400,400,300,550,300,550,400,400,400,300,550,300,550,400,400,400,200,450,300,550
7042,9,3,6,7200,6000,650,650,650,200,500,350,800,450,450,650,200,450,200,450,450,450,650,200,450,200,450
7043,6,3,5,6600,4200,400,800,800,350,700,350,700,400,800,800,200,450,200,450,400,800,800,150,400,150,400
7044,6,4,7,4200,6000,550,550,550,150,400,300,750,550,550,550,150,400,150,400,550,550,550,150,400,150,400
7045,7,3,6,4800,6600,400,450,450,200,550,200,550,400,400,450,200,450,200,550,400,400,450,150,400,200,550
7046,7,5,6,3600,4800,400,400,450,300,550,300,550,400,400,400,200,450,200,450,400,400,400,150,450,150,450
7047,8,4,5,4200,6000,400,400,550,250,600,250,600,400,400,400,250,600,250,600,400,400,400,150,450,150,450
7048,10,3,7,4800,3600,450,450,700,250,550,250,550,450,450,700,250,550,250,550,450,450,650,250,550,250,550
7049,9,4,6,6000,3600,450,450,550,200,450,300,450,400,400,500,150,400,150,400,400,400,450,150,400,150,400
7050,10,5,6,3600,6600,400,400,400,300,450,400,750,400,400,400,150,450,400,750,400,400,400,150,450,400,750
7051,8,4,9,6000,6000,650,650,650,150,450,150,450,600,650,650,150,400,150,400,600,650,650,150,400,150,400
7052,9,4,10,3600,6600,750,750,750,150,400,150,450,750,750,750,150,400,150,400,500,500,500,150,400,150,400
7053,8,3,7,4200,6600,400,400,400,200,600,200,600,400,400,400,200,400,200,600,400,400,400,200,400,200,600
7054,8,4,5,7200,6000,600,600,600,150,400,250,450,550,600,600,150,400,200,400,450,600,600,150,400,200,400
7055,7,3,8,7200,6600,700,700,700,200,400,400,700,500,500,700,200,400,400,700,400,400,700,200,400,400,700
7056,6,5,8,4800,4200,400,400,500,300,750,300,750,400,400,400,250,600,300,750,400,400,400,150,400,300,750
7057,10,5,9,6600,3600,600,600,700,250,500,250,600,600,600,700,250,500,250,600,450,600,600,150,400,150,400
7058,6,3,6,3600,5400,400,400,400,350,650,350,650,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7059,7,5,7,5400,4800,400,600,600,200,400,200,400,400,600,600,200,400,200,400,400,450,500,150,400,200,400
7060,7,5,7,4800,3600,450,500,500,200,600,200,600,400,500,500,150,400,150,400,400,500,500,150,400,150,400
7061,9,5,10,7200,7200,800,800,800,250,500,250,600,800,800,800,150,400,150,450,400,500,800,150,400,150,400
7062,8,5,7,6600,3600,800,800,800,250,700,250,700,800,800,800,150,400,250,700,400,800,800,150,400,150,450
7063,10,4,9,6600,4800,600,600,650,200,450,250,750,400,400,650,150,400,150,400,400,400,650,150,400,150,400
7064,7,5,10,6000,7200,750,750,750,250,400,250,400,550,550,550,150,400,250,400,400,400,550,150,400,250,400
7065,6,3,9,3600,5400,450,450,450,250,650,250,650,450,450,450,200,400,200,400,450,450,450,200,400,200,400
7066,9,3,7,4200,4800,500,500,500,150,450,250,750,450,450,450,150,400,150,400,450,450,450,150,400,150,400
7067,9,4,10,4800,5400,450,500,500,350,700,350,700,400,500,500,350,700,350,700,400,400,400,150,400,150,400
7068,7,3,8,4800,3600,400,400,400,200,450,250,650,400,400,400,200,450,250,650,400,400,400,200,450,250,650
7069,8,5,7,6600,4800,750,750,750,350,750,350,750,550,550,750,350,750,350,750,550,550,700,200,550,350,750
7070,6,4,10,7200,5400,400,400,400,150,450,250,550,400,400,400,150,450,150,450,400,400,400,150,450,150,450
7071,9,5,10,6600,4800,700,700,700,400,750,400,750,400,700,700,200,400,400,750,400,400,700,200,400,400,750
7072,10,3,9,7200,5400,650,650,650,300,450,400,750,400,450,650,300,450,400,750,400,450,650,250,400,400,750
7073,10,4,5,5400,6000,450,450,650,250,400,250,400,450,450,650,150,400,150,400,400,450,550,150,400,150,400
7074,9,3,6,5400,6000,750,750,750,200,400,250,750,750,750,750,200,400,200,600,750,750,750,200,400,200,600
7075,8,4,5,7200,4200,600,600,600,150,400,350,550,600,600,600,150,400,350,550,600,600,600,150,400,350,550
7076,6,4,9,4200,5400,500,500,650,300,500,300,500,500,500,650,150,400,150,400,500,500,650,150,400,150,400
7077,8,5,10,3600,4800,400,450,450,200,450,200,450,400,400,450,150,400,150,400,400,400,450,150,400,150,400
7078,6,3,9,4800,5400,650,650,650,300,450,350,700,550,550,650,150,450,150,450,550,550,650,150,450,150,450
7079,8,4,8,4800,6000,450,550,650,150,400,150,400,400,550,650,150,400,150,400,400,400,650,150,400,150,400
7080,6,5,5,5400,6600,600,600,600,250,450,250,450,550,550,600,150,400,250,450,550,550,550,150,400,250,450
7081,8,4,8,5400,7200,400,450,450,150,450,300,750,400,400,400,150,400,200,400,400,400,400,150,400,200,400
7082,9,3,5,4200,4200,500,500,500,250,750,250,750,500,500,500,250,750,250,750,400,450,450,250,750,250,750
7083,8,4,10,6600,4200,500,500,500,300,750,300,750,450,450,450,250,600,250,600,450,450,450,200,500,200,500
7084,7,4,8,6000,7200,500,500,500,250,550,250,550,400,450,450,200,400,200,400,400,450,450,200,400,200,400
7085,6,3,10,4800,6000,550,550,800,300,450,350,650,550,550,800,150,450,150,450,400,400,400,150,400,150,450
7086,6,5,6,5400,6600,600,600,700,250,400,250,400,600,600,700,250,400,250,400,600,600,700,250,400,250,400
7087,8,3,5,4800,4800,550,550,750,150,450,250,450,450,550,750,150,400,250,450,450,550,750,150,400,250,450
7088,7,3,7,6600,7200,550,550,700,300,450,300,450,550,550,600,150,400,200,400,450,450,600,150,400,150,400
7089,8,4,10,4200,7200,500,500,500,200,600,200,600,450,500,500,150,450,200,600,450,500,500,150,450,200,600
7090,8,3,7,4800,3600,450,800,800,250,600,300,800,400,800,800,250,600,300,800,400,800,800,150,450,150,450
7091,10,5,10,7200,4200,600,800,800,250,600,250,600,600,800,800,250,600,250,600,600,800,800,250,600,250,600
7092,8,4,5,6000,3600,450,450,700,300,800,300,800,450,450,700,200,400,300,800,400,450,700,200,400,300,800
7093,7,3,8,6000,4800,650,650,650,300,700,300,700,650,650,650,300,700,300,700,450,600,600,200,400,250,450
7094,7,3,10,4200,6000,800,800,800,250,450,350,750,400,500,600,250,450,350,750,400,500,550,250,450,250,450
7095,10,3,6,5400,7200,550,550,550,150,450,150,450,500,550,550,150,450,150,450,400,400,550,150,450,150,450
7096,10,5,6,3600,6000,400,400,450,300,700,300,700,400,400,450,300,700,300,700,400,400,400,150,400,300,700
7097,9,4,5,4800,4800,400,450,650,300,800,300,800,400,450,550,300,800,300,800,400,450,550,250,550,300,800
7098,7,3,9,3600,6600,450,450,450,350,700,350,800,450,450,450,150,400,200,600,400,450,450,150,400,200,600
7099,10,3,6,6600,3600,450,650,650,200,550,200,550,400,500,650,200,550,200,550,400,500,650,200,450,200,550
7100,7,3,8,4200,5400,400,400,750,200,400,200,500,400,400,750,200,400,200,500,400,400,750,150,400,150,450
7101,7,4,10,6600,4200,450,450,650,300,450,300,450,450,450,650,150,400,300,450,400,400,600,150,400,200,400
7102,10,3,7,7200,6000,750,750,750,150,400,150,400,600,600,600,150,400,150,400,500,600,600,150,400,150,400
7103,7,5,5,6000,7200,500,500,500,150,450,250,700,500,500,500,150,450,250,700,400,500,500,150,400,250,700
7104,6,4,8,3600,5400,550,550,550,200,550,300,550,400,400,400,200,550,300,550,400,400,400,200,450,300,550
7105,7,5,10,5400,7200,500,500,500,200,600,200,600,500,500,500,200,600,200,600,500,500,500,200,600,200,600
7106,9,4,9,6600,4800,650,650,650,250,700,250,700,600,600,650,150,450,150,450,600,600,650,150,450,150,450
7107,9,3,7,5400,4200,450,450,450,150,450,300,750,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7108,9,5,7,6000,3600,400,550,550,150,400,350,750,400,500,550,150,400,350,750,400,500,550,150,400,350,750
7109,9,4,7,4200,6000,750,750,750,200,500,200,550,750,750,750,150,450,200,550,650,750,750,150,450,200,550
7110,9,3,7,3600,7200,700,700,700,200,400,200,400,500,700,700,150,400,150,400,500,600,600,150,400,150,400
7111,10,3,8,6000,3600,450,450,450,250,700,250,700,450,450,450,200,400,200,400,400,400,450,150,400,150,400
7112,7,3,5,5400,5400,550,550,550,400,600,400,600,550,550,550,150,400,400,600,550,550,550,150,400,400,600
7113,6,5,10,5400,6600,700,700,800,250,600,250,600,400,700,800,250,600,250,600,400,700,800,150,450,250,600
7114,10,5,10,6000,6600,400,400,450,250,450,250,700,400,400,450,250,450,250,700,400,400,450,150,400,250,700
7115,8,4,6,4200,4200,800,800,800,200,400,200,400,800,800,800,200,400,200,400,800,800,800,150,400,150,400
7116,9,3,7,6000,4800,400,400,500,350,700,350,700,400,400,500,150,450,150,450,400,400,450,150,450,150,450
7117,10,5,7,4800,4800,650,650,650,150,400,150,450,550,550,550,150,400,150,450,400,400,400,150,400,150,450
7118,7,4,9,3600,6000,750,750,750,200,400,200,500,500,550,750,150,400,150,450,450,450,750,150,400,150,450
7119,10,4,7,3600,3600,500,500,500,300,650,300,650,450,500,500,200,550,300,650,400,400,400,150,450,150,450
7120,8,3,5,4200,6000,700,700,700,350,600,350,600,550,550,700,350,600,350,600,550,550,700,250,400,250,400
7121,6,5,9,7200,3600,450,500,700,150,450,150,450,400,500,700,150,450,150,450,400,500,700,150,400,150,450
7122,6,5,6,7200,3600,500,500,700,350,800,350,800,450,450,650,250,450,250,450,450,450,650,250,450,250,450
7123,7,4,8,5400,6600,600,600,600,300,800,300,800,400,400,550,200,400,300,800,400,400,550,150,400,250,450
7124,7,4,8,4800,4800,650,650,650,200,400,350,750,400,400,400,200,400,200,400,400,400,400,200,400,200,400
7125,9,5,6,3600,7200,750,750,750,150,450,150,450,700,700,750,150,450,150,450,700,700,750,150,400,150,400
7126,10,3,10,4200,6600,700,700,700,350,700,350,700,550,550,600,150,400,350,700,550,550,600,150,400,350,700
7127,6,5,9,6000,6600,450,450,450,400,800,400,800,400,400,400,150,450,300,650,400,400,400,150,450,250,450
7128,10,4,6,3600,6600,500,550,550,200,550,200,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
