case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
2000,9,5,9,6600,7200,450,450,450,200,550,350,650,450,450,450,150,400,150,400,400,450,450,150,400,150,400
2001,10,3,7,4800,3600,600,600,600,350,750,350,750,450,450,600,250,550,250,550,400,400,600,150,400,150,400
2002,9,4,10,6600,4800,400,400,400,300,550,300,550,400,400,400,250,400,300,450,400,400,400,250,400,300,450
2003,7,5,10,3600,5400,400,400,400,400,650,400,650,400,400,400,150,400,250,500,400,400,400,150,400,250,500
2004,10,5,10,4200,7200,400,400,400,250,400,300,550,400,400,400,250,400,250,450,400,400,400,250,400,250,450
2005,9,3,7,4800,4200,500,500,500,250,450,250,450,400,500,500,150,400,150,400,400,500,500,150,400,150,400
2006,10,4,5,6000,4800,550,700,700,400,700,400,700,550,700,700,250,400,250,650,550,700,700,250,400,250,650
2007,6,4,7,3600,6000,550,550,550,250,400,250,450,550,550,550,250,400,250,450,450,550,550,150,400,150,450
2008,6,3,5,4200,3600,400,500,500,200,450,300,550,400,400,450,150,400,150,400,400,400,450,150,400,150,400
2009,9,3,7,5400,5400,750,750,750,200,400,300,500,550,750,750,200,400,300,500,500,500,750,150,400,300,500
2010,6,3,9,4800,3600,400,400,500,150,450,300,750,400,400,500,150,400,300,750,400,400,500,150,400,150,450
2011,6,5,5,4800,5400,450,450,450,150,400,300,800,400,400,400,150,400,300,800,400,400,400,150,400,300,800
2012,6,5,7,5400,4200,800,800,800,350,750,350,750,450,450,800,150,400,200,600,450,450,550,150,400,200,600
2013,8,4,6,7200,7200,800,800,800,250,450,250,450,800,800,800,250,450,250,450,800,800,800,250,450,250,450
2014,10,4,9,4800,4200,400,400,400,250,450,400,650,400,400,400,250,450,400,650,400,400,400,150,400,200,400
2015,7,5,10,4200,4800,500,500,500,200,500,250,750,400,400,500,150,450,250,750,400,400,500,150,450,250,750
2016,6,3,9,4800,6000,400,400,400,200,550,350,650,400,400,400,150,450,350,650,400,400,400,150,450,350,650
2017,8,4,10,6600,4800,400,400,400,250,600,250,600,400,400,400,250,600,250,600,400,400,400,200,450,200,450
2018,8,3,8,7200,4200,400,400,450,150,400,250,650,400,400,450,150,400,250,650,400,400,400,150,400,250,650
2019,6,5,6,6000,7200,700,700,700,150,400,300,750,400,400,400,150,400,250,400,400,400,400,150,400,150,400
2020,10,3,5,6600,3600,400,400,400,250,600,250,600,400,400,400,250,400,250,600,400,400,400,250,400,250,600
2021,7,3,8,4800,5400,550,550,800,300,550,300,550,500,550,800,200,450,300,550,500,550,800,200,450,300,550
2022,8,5,5,4200,3600,800,800,800,350,650,350,650,800,800,800,250,400,300,450,400,400,400,250,400,300,450
2023,6,4,5,6600,5400,450,450,450,250,750,250,750,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2024,8,4,10,3600,7200,550,550,550,250,600,300,600,400,400,450,250,500,300,500,400,400,450,150,400,250,400
2025,7,4,6,6600,5400,400,400,400,250,400,300,700,400,400,400,250,400,300,700,400,400,400,250,400,250,550
2026,10,5,9,5400,4800,400,800,800,350,700,350,700,400,700,700,350,700,350,700,400,550,700,300,450,300,450
2027,10,4,10,6600,3600,600,600,750,350,550,350,550,500,500,600,200,400,350,550,400,400,400,150,400,150,400
2028,6,3,10,7200,4800,700,700,700,150,400,350,550,650,650,650,150,400,350,550,650,650,650,150,400,200,500
2029,8,5,5,5400,3600,550,550,550,400,600,400,600,550,550,550,200,450,200,450,450,550,550,150,400,150,400
2030,9,4,9,3600,3600,750,750,750,150,400,300,550,600,600,750,150,400,300,550,450,450,750,150,400,300,550
2031,6,3,8,6000,4200,650,750,750,250,450,300,650,650,750,750,150,400,150,400,450,750,750,150,400,150,400
2032,10,4,6,7200,7200,700,700,700,200,400,300,450,700,700,700,200,400,300,450,700,700,700,150,400,150,400
2033,9,5,8,7200,6600,450,450,450,400,700,400,700,450,450,450,200,550,400,700,400,400,450,200,550,400,700
2034,9,3,5,6000,7200,750,750,750,200,400,250,450,600,600,600,200,400,250,450,600,600,600,200,400,250,450
2035,6,3,9,4800,5400,400,400,650,200,550,250,600,400,400,650,200,500,250,500,400,400,600,200,500,250,500
2036,7,4,5,6600,3600,650,650,650,250,550,250,550,400,650,650,250,550,250,550,400,650,650,200,400,250,550
2037,9,5,5,7200,4800,700,700,700,400,600,400,600,500,700,700,150,400,150,400,500,700,700,150,400,150,400
2038,9,4,9,6000,4200,650,650,650,150,450,400,600,600,600,600,150,450,400,600,400,600,600,150,400,150,400
2039,8,5,7,6000,6600,800,800,800,350,650,350,650,800,800,800,200,450,350,650,500,800,800,200,450,350,650
2040,8,5,10,4800,4200,400,400,400,150,400,300,650,400,400,400,150,400,300,650,400,400,400,150,400,150,400
2041,8,3,7,6600,4800,450,450,450,400,600,400,600,400,400,400,150,450,400,600,400,400,400,150,400,400,600
2042,9,4,10,4800,5400,650,650,650,200,600,350,800,650,650,650,200,600,350,800,600,650,650,150,450,350,800
2043,6,4,9,6600,4800,700,700,800,150,400,300,500,600,600,800,150,400,300,500,400,600,800,150,400,150,450
2044,6,4,8,5400,4200,500,550,550,350,600,350,600,500,550,550,350,600,350,600,500,550,550,350,600,350,600
2045,8,4,9,7200,7200,400,450,600,150,400,300,750,400,450,600,150,400,300,750,400,450,600,150,400,150,400
2046,6,4,5,4800,5400,500,500,500,400,600,400,600,500,500,500,200,450,200,450,500,500,500,200,400,200,450
2047,10,4,8,4200,6000,400,400,400,250,400,300,650,400,400,400,250,400,300,650,400,400,400,250,400,300,650
2048,8,5,9,4200,6000,500,750,750,300,450,350,750,400,750,750,150,400,200,500,400,750,750,150,400,150,450
2049,10,5,9,6600,6000,450,450,450,200,550,400,600,450,450,450,150,450,400,600,450,450,450,150,400,250,450
2050,9,5,6,6000,6600,450,550,550,350,800,350,800,400,450,550,150,400,150,400,400,450,550,150,400,150,400
2051,7,5,10,4800,7200,650,650,750,200,600,400,650,650,650,750,200,600,400,650,650,650,750,200,600,400,650
2052,9,3,6,3600,5400,650,650,650,400,750,400,750,600,650,650,150,400,250,500,450,450,450,150,400,250,500
2053,9,3,7,6600,5400,400,400,650,150,400,150,450,400,400,650,150,400,150,450,400,400,550,150,400,150,450
2054,10,5,8,6600,7200,650,800,800,150,400,150,400,550,550,550,150,400,150,400,450,550,550,150,400,150,400
2055,10,3,5,5400,3600,400,400,400,150,400,250,400,400,400,400,150,400,250,400,400,400,400,150,400,250,400
2056,7,3,6,6000,4200,700,700,700,200,400,300,450,500,500,500,200,400,300,450,500,500,500,150,400,150,400
2057,8,4,7,6000,5400,400,400,650,200,450,200,450,400,400,650,150,450,150,450,400,400,600,150,450,150,450
2058,9,4,5,4200,5400,400,400,450,400,600,400,600,400,400,400,150,400,400,600,400,400,400,150,400,200,450
2059,7,4,10,5400,7200,500,500,500,250,500,350,650,500,500,500,150,450,350,650,450,500,500,150,450,250,650
2060,10,4,8,6600,3600,400,400,400,200,450,400,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2061,7,3,5,4200,6000,450,500,500,400,800,400,800,450,500,500,250,400,400,800,450,500,500,250,400,400,800
2062,7,3,9,5400,4200,450,450,550,250,550,250,550,400,400,400,150,400,250,550,400,400,400,150,400,250,550
2063,6,3,7,5400,7200,450,450,550,250,450,250,600,450,450,550,250,450,250,600,400,450,550,150,400,150,400
2064,6,3,9,4800,7200,750,750,750,200,400,200,400,600,750,750,200,400,200,400,600,600,750,200,400,200,400
2065,10,5,8,5400,3600,600,600,600,150,450,350,750,600,600,600,150,400,200,400,500,600,600,150,400,200,400
2066,7,5,5,4200,3600,550,550,550,300,450,350,700,400,400,450,150,450,150,450,400,400,400,150,450,150,450
2067,6,3,9,6000,3600,550,550,550,150,450,400,600,550,550,550,150,450,400,600,400,500,500,150,400,400,600
2068,8,4,9,4200,3600,400,500,500,400,650,400,650,400,500,500,200,500,200,500,400,400,400,200,500,200,500
2069,6,5,8,6600,6600,650,650,650,150,400,300,550,650,650,650,150,400,300,550,650,650,650,150,400,300,550
2070,6,5,5,6600,4200,400,400,500,300,650,300,650,400,400,500,250,650,250,650,400,400,500,250,450,250,450
2071,8,5,8,6600,6600,750,750,750,150,450,300,500,750,750,750,150,450,300,500,500,750,750,150,400,250,450
2072,9,4,7,7200,4800,450,450,450,250,400,250,450,400,400,400,250,400,250,450,400,400,400,250,400,250,450
2073,8,5,5,7200,6600,700,750,750,250,450,350,750,700,750,750,150,450,150,450,550,550,750,150,450,150,450
2074,10,5,7,6000,5400,400,400,400,300,750,300,750,400,400,400,150,450,150,450,400,400,400,150,450,150,450
2075,8,4,5,4800,7200,550,550,600,150,450,200,600,450,500,600,150,450,200,600,400,400,400,150,400,150,400
2076,6,4,8,5400,6600,700,700,700,400,700,400,700,700,700,700,400,700,400,700,400,400,450,400,700,400,700
2077,10,5,7,6600,6000,550,550,550,300,550,300,550,400,400,550,150,400,300,550,400,400,550,150,400,300,550
2078,8,5,9,4800,7200,650,650,650,300,450,350,600,650,650,650,200,400,350,600,650,650,650,200,400,350,600
2079,10,5,8,6000,6000,400,600,600,400,800,400,800,400,600,600,150,400,200,500,400,600,600,150,400,150,450
2080,10,3,7,6000,7200,550,550,550,250,450,250,450,400,400,550,250,450,250,450,400,400,550,150,400,150,400
2081,10,3,10,5400,6600,500,500,500,250,600,250,600,500,500,500,150,400,250,600,400,400,500,150,400,250,600
2082,10,5,10,5400,7200,500,800,800,400,650,400,650,500,500,500,300,650,400,650,450,450,500,300,650,400,650
2083,6,5,6,6600,7200,450,450,450,250,650,250,650,400,400,450,250,400,250,400,400,400,450,150,400,250,400
2084,7,5,5,6600,6000,400,500,750,250,400,250,400,400,500,750,150,400,250,400,400,500,750,150,400,250,400
2085,9,4,6,6600,4200,400,400,750,350,550,400,600,400,400,750,200,400,400,600,400,400,400,150,400,150,450
2086,10,4,7,3600,7200,400,450,450,200,400,250,500,400,400,400,200,400,250,500,400,400,400,150,400,250,500
2087,9,3,6,6600,4200,600,600,600,350,650,350,650,600,600,600,350,650,350,650,500,500,600,250,400,350,650
2088,9,3,9,4200,3600,450,550,550,200,450,300,650,450,550,550,200,450,300,650,450,450,450,200,400,200,400
2089,7,3,10,3600,7200,450,450,450,400,800,400,800,400,400,400,400,800,400,800,400,400,400,150,450,400,800
2090,9,3,10,3600,6600,500,550,650,200,600,200,600,500,550,650,200,600,200,600,500,550,650,150,400,150,400
2091,8,4,5,4200,3600,550,550,650,250,400,300,550,400,400,650,250,400,300,550,400,400,650,250,400,300,550
2092,8,3,10,5400,4200,750,750,750,300,650,300,650,600,750,750,150,400,150,400,600,750,750,150,400,150,400
2093,9,4,9,7200,7200,650,650,650,300,750,300,750,650,650,650,300,750,300,750,400,400,400,300,750,300,750
2094,6,5,6,4200,4200,500,500,500,300,500,300,500,500,500,500,300,450,300,500,400,400,500,200,400,200,400
2095,8,3,7,6000,3600,600,600,600,250,750,250,750,600,600,600,150,450,150,450,400,400,600,150,450,150,450
2096,7,4,8,7200,5400,500,500,500,200,450,200,450,500,500,500,150,400,150,450,400,400,400,150,400,150,450
2097,8,3,6,6600,4200,400,400,400,300,450,300,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2098,7,3,8,4200,5400,500,550,550,350,800,350,800,500,550,550,150,400,200,550,400,550,550,150,400,200,550
2099,7,3,10,6600,4800,400,400,400,250,400,350,550,400,400,400,200,400,350,550,400,400,400,200,400,350,550
2100,9,3,5,3600,6000,450,450,500,200,400,300,600,400,450,500,200,400,300,600,400,400,400,150,400,150,400
2101,7,3,6,6600,6000,400,450,450,250,650,250,650,400,400,400,200,450,200,450,400,400,400,150,450,200,450
2102,10,3,5,4800,3600,750,750,750,150,450,200,450,400,400,400,150,400,150,450,400,400,400,150,400,150,450
2103,10,3,5,4800,6600,400,400,600,300,450,300,450,400,400,600,150,400,300,450,400,400,600,150,400,200,400
2104,8,5,8,4800,6600,750,750,750,400,800,400,800,750,750,750,150,450,150,450,500,500,750,150,450,150,450
2105,7,3,9,4200,3600,450,600,600,250,700,250,700,450,600,600,250,700,250,700,450,600,600,250,700,250,700
2106,7,3,8,3600,4200,600,600,600,200,600,250,650,400,400,400,150,400,250,650,400,400,400,150,400,250,650
2107,9,5,6,3600,6600,550,550,550,200,450,200,450,400,400,550,150,400,150,400,400,400,550,150,400,150,400
2108,6,5,6,3600,7200,400,400,400,300,500,300,500,400,400,400,200,400,300,500,400,400,400,150,400,300,500
2109,7,5,8,6000,4200,400,400,400,150,400,250,650,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2110,6,3,6,6000,6600,650,650,650,200,450,200,450,650,650,650,150,400,150,400,400,400,400,150,400,150,400
2111,7,3,8,5400,3600,400,700,700,150,400,250,600,400,550,550,150,400,150,450,400,550,550,150,400,150,450
2112,10,5,7,4800,6600,400,400,400,300,500,300,500,400,400,400,300,500,300,500,400,400,400,150,450,300,500
2113,6,4,5,6600,7200,400,400,400,250,400,350,800,400,400,400,250,400,300,550,400,400,400,250,400,300,550
2114,6,3,9,6000,4200,750,750,750,200,450,200,450,750,750,750,150,400,150,400,450,450,450,150,400,150,400
2115,6,4,5,6000,3600,700,700,700,350,550,350,550,700,700,700,250,400,350,550,700,700,700,200,400,200,400
2116,7,5,9,3600,4200,500,500,500,400,800,400,800,500,500,500,400,800,400,800,400,400,500,250,500,250,500
2117,8,4,9,4800,5400,500,500,800,200,550,200,550,500,500,800,150,450,150,450,500,500,500,150,400,150,400
2118,7,3,5,5400,6000,550,550,550,300,450,400,700,550,550,550,150,400,400,700,400,400,400,150,400,400,700
2119,10,5,9,6000,6000,400,400,650,150,400,300,450,400,400,650,150,400,300,450,400,400,550,150,400,200,400
2120,9,5,9,7200,7200,450,450,450,250,700,250,700,400,400,450,250,700,250,700,400,400,450,150,400,250,700
2121,7,4,8,4200,4800,500,500,500,200,400,300,550,500,500,500,200,400,300,550,500,500,500,150,400,300,550
2122,10,3,9,5400,6600,400,400,750,350,600,350,600,400,400,750,150,400,150,400,400,400,600,150,400,150,400
2123,10,5,6,6600,4800,450,450,450,150,450,150,450,450,450,450,150,450,150,450,450,450,450,150,400,150,400
2124,6,3,8,3600,5400,700,700,700,250,700,250,700,450,700,700,200,400,200,400,450,700,700,200,400,200,400
2125,8,5,10,6600,4800,600,600,600,300,750,300,750,400,450,600,300,750,300,750,400,450,600,300,750,300,750
2126,6,4,9,5400,7200,600,600,600,150,400,150,400,600,600,600,150,400,150,400,600,600,600,150,400,150,400
2127,9,4,7,5400,3600,450,550,550,200,450,200,450,400,450,450,200,400,200,400,400,400,450,200,400,200,400
2128,10,5,8,7200,3600,650,650,650,350,550,350,550,400,600,600,150,400,150,400,400,400,400,150,400,150,400
2129,6,4,8,6000,4200,650,650,650,400,800,400,800,450,500,650,400,800,400,800,400,400,650,400,800,400,800
2130,8,3,5,3600,3600,400,450,450,150,400,250,550,400,450,450,150,400,150,450,400,450,450,150,400,150,450
2131,9,3,8,7200,5400,800,800,800,300,700,300,700,400,450,800,300,700,300,700,400,400,400,150,450,150,450
2132,6,3,7,3600,6000,500,500,500,300,650,300,650,500,500,500,300,650,300,650,400,500,500,250,400,300,650
2133,7,3,7,7200,7200,550,550,550,200,600,200,600,450,450,550,200,600,200,600,450,450,550,150,450,150,450
2134,6,4,9,4800,4800,450,800,800,300,450,300,450,450,800,800,150,450,150,450,450,550,550,150,400,150,400
2135,6,5,7,5400,7200,400,450,450,250,600,250,600,400,450,450,250,600,250,600,400,400,400,250,600,250,600
2136,6,4,8,7200,7200,500,500,500,250,500,250,500,450,500,500,150,450,250,500,400,500,500,150,450,250,500
2137,8,4,8,3600,7200,450,550,700,150,400,150,400,450,450,700,150,400,150,400,400,400,700,150,400,150,400
2138,10,5,7,3600,4800,450,450,650,250,700,250,700,450,450,650,250,700,250,700,400,400,400,250,700,250,700
2139,7,5,9,6600,4800,700,750,750,350,600,350,600,450,450,450,350,600,350,600,400,400,450,150,450,150,450
2140,7,5,7,7200,6000,600,700,700,250,550,300,650,600,700,700,150,400,300,450,500,700,700,150,400,300,450
2141,10,5,6,7200,5400,650,650,650,250,600,250,600,500,500,500,150,400,200,450,500,500,500,150,400,200,400
2142,9,5,10,5400,5400,450,450,550,200,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,200,400
2143,10,3,5,4200,7200,700,700,700,150,400,250,750,400,400,400,150,400,200,450,400,400,400,150,400,200,450
2144,9,4,5,4800,4800,550,550,550,150,400,200,400,400,400,550,150,400,200,400,400,400,400,150,400,150,400
2145,8,3,10,4200,6000,450,450,450,300,700,300,700,400,450,450,250,400,300,700,400,400,450,150,400,300,700
2146,8,3,10,3600,4200,450,450,450,250,700,250,700,400,400,450,150,400,150,400,400,400,450,150,400,150,400
2147,6,5,9,5400,6000,400,700,750,300,650,300,650,400,450,750,300,650,300,650,400,400,600,200,600,300,650
2148,7,5,6,3600,4800,550,550,650,150,400,200,500,450,450,650,150,400,200,500,400,450,650,150,400,200,500
2149,10,4,6,4800,6600,400,400,450,150,400,300,550,400,400,450,150,400,250,500,400,400,450,150,400,250,500
2150,7,3,7,4800,3600,650,650,650,150,400,250,550,650,650,650,150,400,250,550,450,500,500,150,400,250,550
2151,6,5,10,3600,7200,800,800,800,150,400,250,650,750,800,800,150,400,250,650,400,400,800,150,400,250,650
2152,6,5,9,5400,4200,600,600,600,150,450,250,550,600,600,600,150,450,250,550,600,600,600,150,450,200,500
2153,8,3,7,4200,6600,550,550,550,150,400,150,400,550,550,550,150,400,150,400,550,550,550,150,400,150,400
2154,10,4,9,3600,5400,800,800,800,250,450,250,450,800,800,800,150,400,150,400,800,800,800,150,400,150,400
2155,6,5,7,4200,4200,800,800,800,250,550,250,550,650,650,650,150,400,150,400,550,600,650,150,400,150,400
2156,8,4,5,4200,4200,800,800,800,300,500,300,500,750,750,750,250,400,300,500,400,400,400,150,400,150,450
2157,8,4,6,6600,6000,400,400,400,250,600,250,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2158,6,3,7,6600,5400,500,500,500,350,800,350,800,450,500,500,200,450,250,600,450,500,500,200,450,250,600
2159,10,4,9,4800,4200,400,500,500,150,450,250,700,400,400,400,150,450,200,600,400,400,400,150,450,200,600
2160,9,5,5,7200,6600,400,400,600,150,400,200,600,400,400,600,150,400,200,550,400,400,600,150,400,150,400
2161,7,3,7,7200,5400,450,650,650,400,600,400,600,400,650,650,150,400,150,400,400,650,650,150,400,150,400
2162,9,5,5,7200,4800,400,400,450,200,550,300,700,400,400,450,200,550,300,700,400,400,450,200,550,300,700
2163,6,3,8,6000,5400,800,800,800,150,450,400,750,400,700,700,150,450,250,650,400,700,700,150,450,250,650
2164,7,5,8,6000,6000,750,750,750,150,450,200,600,750,750,750,150,450,200,600,450,450,450,150,450,200,600
2165,7,4,8,6600,4800,400,400,400,200,450,200,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
