case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
4000,6,4,5,6000,6000,550,550,550,300,700,300,700,400,400,550,300,700,300,700,400,400,550,300,500,300,500
4001,9,3,8,6600,6600,800,800,800,200,400,400,600,800,800,800,200,400,200,400,650,800,800,200,400,200,400
4002,10,3,7,6000,7200,500,500,500,250,400,350,650,500,500,500,150,400,350,650,450,500,500,150,400,350,650
4003,7,3,8,6000,7200,600,600,600,200,450,200,450,600,600,600,150,450,150,450,600,600,600,150,450,150,450
4004,8,4,9,3600,4200,400,400,400,250,600,300,750,400,400,400,200,450,300,600,400,400,400,150,400,150,400
4005,7,5,9,6000,6600,400,550,550,350,650,350,650,400,550,550,350,650,350,650,400,550,550,350,650,350,650
4006,9,4,8,6600,4200,450,450,600,300,550,300,550,400,450,600,250,400,250,400,400,450,600,150,400,150,400
4007,9,3,6,7200,6600,400,400,450,200,500,200,500,400,400,450,150,400,150,400,400,400,450,150,400,150,400
4008,8,4,8,4800,6000,400,550,700,300,700,300,800,400,550,700,150,450,300,800,400,550,700,150,400,300,800
4009,7,3,7,3600,3600,550,550,550,150,450,200,600,550,550,550,150,400,200,600,550,550,550,150,400,200,400
4010,9,4,10,7200,6600,600,600,600,200,500,350,600,600,600,600,150,400,150,400,450,450,600,150,400,150,400
4011,9,4,5,3600,7200,400,500,500,250,650,250,650,400,500,500,250,650,250,650,400,500,500,150,450,250,650
4012,7,5,10,6600,3600,600,600,650,200,450,250,500,600,600,650,150,400,250,500,600,600,650,150,400,250,500
4013,8,4,9,4800,3600,600,600,600,250,450,250,450,600,600,600,250,400,250,450,400,400,600,150,400,150,400
4014,7,5,7,4200,7200,500,500,700,200,600,250,650,450,450,600,150,450,250,650,450,450,600,150,450,250,650
4015,6,5,8,4800,3600,700,700,700,400,650,400,650,450,700,700,200,450,400,650,400,550,550,150,450,250,600
4016,9,3,6,5400,5400,400,500,500,200,450,400,750,400,500,500,150,400,200,450,400,500,500,150,400,200,450
4017,6,5,8,6000,3600,750,750,750,150,400,350,650,650,650,750,150,400,350,650,650,650,750,150,400,150,450
4018,10,4,6,4800,6600,400,400,400,150,450,350,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4019,8,3,8,6000,6600,500,500,500,150,450,300,800,500,500,500,150,400,150,450,450,500,500,150,400,150,450
4020,7,5,5,4800,6600,700,700,700,250,700,250,700,650,650,650,250,700,250,700,500,500,500,200,550,250,700
4021,7,3,7,6600,5400,550,650,650,400,700,400,700,400,400,400,300,450,300,450,400,400,400,300,450,300,450
4022,6,5,8,6600,4800,400,400,400,200,400,350,600,400,400,400,150,400,350,600,400,400,400,150,400,200,550
4023,8,3,10,4800,6000,700,700,700,150,400,250,450,400,400,450,150,400,250,450,400,400,450,150,400,150,400
4024,8,5,7,4200,5400,400,400,450,200,600,200,600,400,400,450,150,400,150,400,400,400,450,150,400,150,400
4025,9,3,6,4800,3600,700,700,700,200,400,250,600,700,700,700,200,400,250,600,650,700,700,150,400,250,600
4026,8,4,7,5400,7200,500,500,500,150,450,150,450,500,500,500,150,450,150,450,400,400,500,150,450,150,450
4027,7,3,5,4200,3600,650,650,750,300,500,300,500,600,650,750,300,500,300,500,400,400,400,200,450,300,500
4028,6,3,8,5400,3600,750,750,750,300,500,300,500,500,550,600,200,450,200,450,500,550,600,150,400,150,400
4029,9,3,6,4200,6600,450,700,700,300,600,400,650,450,700,700,200,400,400,650,450,700,700,150,400,400,650
4030,7,3,7,5400,5400,400,450,650,300,450,300,450,400,400,400,200,400,200,400,400,400,400,150,400,150,400
4031,6,5,8,4200,6600,450,450,700,200,600,200,600,400,400,700,150,450,150,450,400,400,500,150,450,150,450
