case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
8000,9,4,7,6600,4200,500,500,750,250,500,250,650,500,500,750,150,450,250,650,450,450,750,150,400,200,400
8001,8,4,10,3600,4200,750,750,750,200,400,250,400,750,750,750,150,400,150,400,750,750,750,150,400,150,400
8002,10,5,7,3600,7200,450,450,650,250,550,250,550,450,450,650,250,550,250,550,400,400,600,250,400,250,400
8003,8,5,8,5400,6000,550,550,700,150,400,150,400,400,550,700,150,400,150,400,400,550,700,150,400,150,400
8004,8,4,7,6000,6600,450,450,800,150,400,150,400,400,400,800,150,400,150,400,400,400,800,150,400,150,400
8005,7,3,5,4200,3600,500,600,600,400,700,400,700,500,600,600,150,400,250,500,500,500,500,150,400,200,400
8006,7,3,7,7200,5400,400,400,600,200,600,200,600,400,400,600,200,600,200,600,400,400,600,150,400,150,400
8007,7,4,6,3600,6000,750,750,750,300,550,350,750,750,750,750,200,400,200,400,700,700,750,150,400,150,400
8008,7,3,8,4800,6600,700,750,750,200,400,250,500,500,750,750,150,400,200,400,500,750,750,150,400,150,400
8009,10,3,5,5400,5400,650,650,650,300,450,300,450,650,650,650,250,400,250,400,400,650,650,250,400,250,400
8010,10,4,9,4200,6000,500,500,500,150,450,250,500,500,500,500,150,450,250,500,500,500,500,150,400,250,500
8011,6,4,6,4200,4200,650,800,800,300,750,300,750,650,700,800,250,600,300,750,650,700,800,200,550,200,550
8012,10,4,10,3600,5400,650,650,650,300,800,300,800,650,650,650,300,800,300,800,400,400,400,250,550,250,550
8013,8,4,5,4800,3600,400,400,400,350,800,350,800,400,400,400,350,800,350,800,400,400,400,350,800,350,800
8014,7,3,7,3600,6600,400,400,400,150,450,300,500,400,400,400,150,400,300,500,400,400,400,150,400,300,500
8015,8,4,10,6600,4200,400,550,750,250,700,300,800,400,500,750,250,700,300,800,400,500,750,250,700,300,800
8016,10,3,7,3600,6600,500,700,700,150,450,150,450,500,500,700,150,400,150,400,500,500,700,150,400,150,400
8017,10,4,6,7200,3600,650,650,800,150,400,400,700,400,400,400,150,400,400,700,400,400,400,150,400,200,400
8018,9,3,8,4800,7200,450,450,450,250,500,250,550,400,450,450,200,500,250,550,400,400,400,150,450,250,550
8019,9,5,8,6000,5400,750,750,750,200,400,250,650,750,750,750,150,400,150,400,750,750,750,150,400,150,400
8020,9,5,9,6000,4200,400,400,400,250,600,250,600,400,400,400,150,450,250,600,400,400,400,150,450,250,600
8021,9,3,7,5400,5400,550,700,750,250,750,250,750,550,700,750,250,750,250,750,550,700,750,150,400,150,400
8022,10,5,5,5400,5400,500,550,600,400,700,400,750,500,550,600,150,400,150,400,400,400,600,150,400,150,400
8023,6,4,6,4800,7200,600,600,600,150,450,300,550,450,600,600,150,450,300,550,450,600,600,150,400,150,400
8024,7,4,9,5400,4200,700,700,700,200,400,200,450,550,550,700,150,400,150,450,550,550,700,150,400,150,450
8025,7,3,9,4800,4200,450,600,700,200,550,300,700,450,600,700,150,400,150,450,450,600,700,150,400,150,450
8026,7,3,7,4800,3600,650,650,650,350,600,350,600,650,650,650,350,600,350,600,500,500,650,150,400,350,600
8027,7,4,5,7200,3600,650,800,800,200,450,200,450,650,700,700,150,400,150,400,650,700,700,150,400,150,400
8028,7,3,8,5400,5400,400,400,450,200,450,350,750,400,400,450,200,450,350,750,400,400,450,200,450,350,750
8029,8,4,8,7200,5400,600,600,650,300,450,400,700,600,600,600,300,450,400,700,550,550,550,150,450,400,700
8030,10,4,5,3600,4200,400,450,450,150,400,150,400,400,450,450,150,400,150,400,400,450,450,150,400,150,400
8031,7,3,7,4200,6600,500,500,500,200,450,200,450,500,500,500,200,400,200,400,500,500,500,150,400,200,400
8032,8,3,6,6600,6600,550,550,550,400,800,400,800,400,400,450,300,650,300,650,400,400,450,150,400,150,400
8033,6,3,9,4200,6600,650,650,800,400,700,400,700,650,650,800,350,550,350,550,650,650,800,350,550,350,550
8034,7,3,5,4200,6000,400,450,450,200,550,250,600,400,450,450,200,550,250,600,400,450,450,200,450,200,450
8035,8,4,5,4200,7200,750,750,750,150,450,150,450,750,750,750,150,400,150,400,750,750,750,150,400,150,400
8036,10,4,9,3600,7200,450,450,450,150,400,250,650,400,400,450,150,400,250,650,400,400,400,150,400,150,450
8037,7,3,7,7200,4800,400,650,700,400,800,400,800,400,650,700,150,450,150,450,400,650,700,150,400,150,400
8038,8,3,10,6000,5400,400,400,400,400,800,400,800,400,400,400,150,450,400,800,400,400,400,150,450,400,800
8039,8,5,7,6600,6600,450,450,600,200,450,350,800,400,400,600,200,450,350,800,400,400,550,150,450,350,800
8040,9,4,7,6000,5400,750,750,750,150,450,350,600,600,600,750,150,400,150,400,600,600,750,150,400,150,400
8041,7,3,7,4800,5400,700,700,700,250,650,350,750,700,700,700,150,400,350,750,650,700,700,150,400,350,750
8042,6,3,5,3600,4800,650,650,650,200,500,350,650,450,450,650,150,450,350,650,400,400,650,150,400,200,400
8043,8,4,10,6600,4800,600,600,700,300,600,300,600,400,500,700,200,400,200,400,400,500,700,200,400,200,400
8044,7,5,10,3600,7200,650,650,650,300,550,300,550,550,600,650,300,550,300,550,400,600,650,150,450,150,450
8045,9,4,6,6600,5400,600,600,600,250,400,300,550,600,600,600,150,400,150,400,600,600,600,150,400,150,400
8046,6,3,8,4800,4800,650,650,650,200,550,200,550,400,400,650,200,550,200,550,400,400,650,150,450,150,450
8047,10,3,10,5400,4800,400,400,400,250,650,250,650,400,400,400,250,650,250,650,400,400,400,250,650,250,650
