case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
1000,6,4,10,7200,4200,750,750,750,350,750,350,750,750,750,750,350,750,350,750,750,750,750,200,500,200,500
1001,6,3,9,3600,4200,400,400,400,150,450,250,550,400,400,400,150,400,150,450,400,400,400,150,400,150,450
1002,9,3,6,7200,3600,650,650,650,350,550,350,550,650,650,650,150,400,150,400,600,600,600,150,400,150,400
1003,7,5,7,3600,6600,800,800,800,250,400,250,400,450,800,800,200,400,250,400,400,800,800,150,400,150,400
1004,6,3,10,4200,7200,550,700,700,200,400,250,650,450,700,700,200,400,250,650,450,700,700,150,400,150,400
1005,9,5,5,3600,3600,400,400,400,250,400,400,750,400,400,400,250,400,400,750,400,400,400,250,400,400,750
1006,7,3,9,6000,5400,550,550,550,300,450,300,450,550,550,550,300,450,300,450,550,550,550,300,450,300,450
1007,7,4,10,4200,4800,750,750,750,350,750,350,750,700,700,750,200,500,200,500,700,700,750,150,400,150,400
1008,7,3,9,7200,6600,800,800,800,300,700,300,700,700,700,700,150,450,200,500,700,700,700,150,450,200,500
1009,10,4,9,6600,3600,500,500,500,250,650,250,650,500,500,500,150,400,150,400,500,500,500,150,400,150,400
1010,7,3,8,4800,6000,600,600,600,200,600,200,600,600,600,600,200,600,200,600,600,600,600,200,600,200,600
1011,7,3,7,3600,3600,600,600,600,150,400,150,400,500,500,500,150,400,150,400,450,450,500,150,400,150,400
1012,6,3,5,4200,6000,400,550,550,300,650,300,650,400,400,400,200,400,200,400,400,400,400,150,400,200,400
1013,10,4,10,6600,7200,700,700,700,350,800,350,800,700,700,700,150,400,150,400,400,500,550,150,400,150,400
1014,9,3,5,3600,6600,550,550,600,300,450,300,450,400,400,400,300,450,300,450,400,400,400,300,450,300,450
1015,6,5,9,5400,7200,650,650,800,150,450,150,450,650,650,800,150,450,150,450,650,650,800,150,400,150,450
1016,8,4,7,3600,3600,700,700,700,350,800,350,800,450,700,700,200,450,200,450,450,700,700,200,450,200,450
1017,9,3,7,4800,4800,400,400,450,200,450,300,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1018,7,4,6,6600,4800,650,650,650,150,400,150,400,650,650,650,150,400,150,400,450,450,450,150,400,150,400
1019,10,5,6,3600,4800,400,400,500,300,500,300,500,400,400,500,300,500,300,500,400,400,500,150,400,150,400
1020,8,5,10,6600,6000,500,500,500,350,550,350,550,400,400,400,300,550,300,550,400,400,400,300,550,300,550
1021,9,5,10,6600,6000,600,650,650,350,800,350,800,400,450,650,350,800,350,800,400,450,650,200,400,350,800
1022,7,4,5,4800,4800,400,400,450,150,450,300,600,400,400,450,150,450,300,600,400,400,450,150,400,150,450
1023,6,5,10,7200,6000,400,400,700,150,450,300,550,400,400,450,150,450,250,500,400,400,450,150,400,150,400
1024,9,4,6,7200,4800,650,700,700,150,400,400,750,650,700,700,150,400,400,750,450,700,700,150,400,400,750
1025,7,4,8,4200,5400,800,800,800,200,400,300,550,800,800,800,200,400,200,500,750,800,800,200,400,200,500
1026,6,4,7,4800,6600,450,500,500,350,750,350,750,400,400,500,150,400,200,450,400,400,500,150,400,200,450
1027,10,3,5,4200,4200,800,800,800,200,400,200,400,600,600,800,150,400,150,400,600,600,600,150,400,150,400
1028,6,5,9,4200,4800,400,400,400,150,400,300,550,400,400,400,150,400,300,550,400,400,400,150,400,250,400
1029,8,4,5,4800,3600,750,750,750,200,550,300,650,750,750,750,200,550,300,650,650,650,650,150,400,150,400
1030,10,3,10,7200,6600,650,650,650,200,450,200,450,400,400,650,150,400,150,400,400,400,650,150,400,150,400
1031,8,3,8,3600,3600,600,600,600,400,600,400,600,600,600,600,200,550,400,600,600,600,600,150,400,400,600
1032,10,4,10,5400,4800,400,400,450,250,400,300,800,400,400,400,250,400,300,800,400,400,400,200,400,300,800
1033,9,5,8,4800,3600,800,800,800,200,600,200,600,800,800,800,150,400,150,400,400,400,400,150,400,150,400
1034,7,3,9,7200,4800,400,600,650,150,400,250,550,400,550,550,150,400,250,550,400,500,550,150,400,250,550
1035,6,4,9,4200,6600,500,500,800,300,550,300,550,450,450,800,150,450,300,550,450,450,600,150,450,300,550
1036,6,5,6,7200,7200,450,450,450,250,400,300,450,450,450,450,250,400,300,450,450,450,450,200,400,300,450
1037,9,5,6,5400,4800,500,700,700,150,450,400,600,500,700,700,150,400,400,600,400,700,700,150,400,400,600
1038,10,3,7,4800,6600,400,400,600,200,400,350,750,400,400,450,150,400,350,750,400,400,450,150,400,200,450
1039,9,3,5,4800,6000,400,450,450,200,550,200,550,400,450,450,150,400,150,400,400,450,450,150,400,150,400
1040,9,4,9,4800,4800,750,750,750,300,650,350,750,750,750,750,300,650,350,750,400,400,750,250,650,250,650
1041,8,5,10,5400,7200,500,500,500,200,400,250,450,500,500,500,200,400,200,450,500,500,500,200,400,200,450
1042,10,4,5,3600,3600,600,600,600,200,450,250,700,550,600,600,200,400,200,400,550,600,600,150,400,150,400
1043,8,3,7,3600,7200,400,400,450,200,400,400,600,400,400,400,150,400,400,600,400,400,400,150,400,400,600
1044,8,3,7,4800,6600,700,700,700,150,400,300,750,700,700,700,150,400,300,750,500,500,650,150,400,150,400
1045,7,4,10,4200,5400,450,500,600,250,500,400,750,450,500,550,200,400,400,750,450,500,550,150,400,250,750
1046,9,4,5,6600,6600,500,500,700,300,500,300,500,450,450,550,250,400,250,400,450,450,550,250,400,250,400
1047,6,3,10,6000,5400,400,400,550,150,400,150,450,400,400,400,150,400,150,450,400,400,400,150,400,150,450
1048,7,5,6,5400,6000,550,600,600,200,500,200,500,550,600,600,150,400,200,500,500,500,500,150,400,200,500
1049,8,5,6,6600,5400,400,400,400,250,650,250,650,400,400,400,200,400,200,400,400,400,400,150,400,200,400
1050,9,4,7,3600,7200,450,450,700,150,400,200,450,450,450,600,150,400,200,400,450,450,450,150,400,150,400
1051,10,4,7,7200,7200,400,400,500,400,700,400,700,400,400,500,250,550,400,700,400,400,500,150,400,150,400
1052,6,5,5,3600,6000,400,450,700,250,600,250,600,400,450,700,250,600,250,600,400,450,700,250,400,250,400
1053,9,4,6,3600,6000,550,550,550,150,400,350,800,550,550,550,150,400,350,800,450,550,550,150,400,350,800
1054,9,5,9,5400,4800,500,550,550,250,500,300,600,500,550,550,200,500,200,500,400,400,550,150,400,150,400
1055,8,4,5,6000,7200,450,450,450,200,400,300,450,450,450,450,150,400,300,450,400,400,450,150,400,150,400
1056,6,3,6,5400,4800,450,450,750,300,800,300,800,450,450,750,300,800,300,800,400,400,750,250,650,250,650
1057,9,3,5,4800,6600,700,700,700,250,400,300,600,500,700,700,250,400,300,600,450,500,650,250,400,300,600
1058,9,4,6,5400,3600,400,400,450,250,400,250,750,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1059,6,3,5,7200,3600,400,450,450,400,800,400,800,400,400,450,150,400,150,400,400,400,450,150,400,150,400
1060,8,4,7,6000,5400,800,800,800,200,550,350,550,450,500,500,150,450,150,450,450,450,500,150,450,150,450
1061,10,5,9,4800,4800,400,400,450,250,400,300,650,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1062,6,3,10,6000,4200,600,700,700,300,450,350,800,600,700,700,150,400,250,600,600,700,700,150,400,250,600
1063,6,3,8,4200,4800,650,700,700,300,450,300,450,450,700,700,200,400,200,400,450,700,700,150,400,200,400
1064,7,4,9,3600,3600,500,500,500,150,400,350,700,450,450,500,150,400,250,500,450,450,500,150,400,250,500
1065,10,3,10,4800,6000,700,700,700,300,450,300,450,450,700,700,150,400,150,450,450,700,700,150,400,150,450
1066,6,5,8,3600,6000,750,750,750,250,600,250,600,500,500,500,250,600,250,600,450,450,500,200,500,200,500
1067,10,3,6,7200,4200,450,700,700,300,750,300,750,450,700,700,150,400,200,550,400,700,700,150,400,200,550
1068,10,5,6,7200,4800,500,500,500,250,750,250,750,500,500,500,250,750,250,750,400,400,400,200,500,200,500
1069,7,3,7,3600,4200,750,750,750,400,650,400,650,450,550,550,250,400,250,400,400,500,550,200,400,200,400
1070,10,4,9,5400,3600,600,600,600,300,800,300,800,600,600,600,150,450,300,800,450,550,550,150,450,150,450
1071,9,3,6,5400,3600,650,650,650,200,550,200,550,650,650,650,150,400,150,450,550,550,550,150,400,150,400
1072,8,4,7,4800,6600,400,400,400,300,650,300,650,400,400,400,300,650,300,650,400,400,400,250,550,300,650
1073,10,3,9,6000,7200,450,450,450,250,600,400,650,450,450,450,250,500,250,500,400,400,400,250,500,250,500
1074,7,3,7,6000,3600,600,600,600,300,550,300,550,450,600,600,150,450,150,450,400,400,400,150,400,150,400
1075,9,4,9,5400,6000,600,600,600,200,500,300,500,400,600,600,150,450,300,500,400,400,600,150,450,150,450
1076,7,4,10,7200,5400,500,500,600,150,400,300,650,500,500,600,150,400,150,400,400,500,600,150,400,150,400
1077,7,4,10,6600,7200,800,800,800,150,400,300,700,750,800,800,150,400,200,600,750,800,800,150,400,200,600
1078,9,3,6,6000,6600,500,500,500,150,400,150,400,450,450,450,150,400,150,400,450,450,450,150,400,150,400
1079,10,5,9,5400,6000,500,750,750,150,400,350,600,450,750,750,150,400,350,600,450,450,750,150,400,300,450
1080,10,4,9,5400,3600,400,400,400,350,550,350,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1081,7,4,6,7200,4800,400,400,400,350,600,350,600,400,400,400,200,400,250,450,400,400,400,150,400,250,400
1082,7,5,6,7200,6600,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1083,6,4,7,3600,4200,650,650,650,250,400,300,500,400,650,650,250,400,300,500,400,650,650,250,400,300,500
1084,8,5,8,4800,7200,400,400,400,250,450,250,450,400,400,400,200,400,200,400,400,400,400,150,400,150,400
1085,7,5,7,4800,5400,750,750,750,200,400,200,600,550,550,550,150,400,200,600,550,550,550,150,400,150,400
1086,10,4,8,3600,6000,500,500,650,200,500,200,500,400,400,650,200,400,200,500,400,400,650,200,400,200,500
1087,6,3,9,5400,6000,400,400,450,300,650,300,650,400,400,450,300,650,300,650,400,400,450,300,650,300,650
1088,10,4,7,6000,4200,650,650,650,150,450,250,700,450,450,650,150,400,150,400,450,450,600,150,400,150,400
1089,6,5,9,6600,4800,550,550,750,250,700,250,700,450,450,750,150,400,150,400,450,450,750,150,400,150,400
1090,7,3,9,7200,6000,750,750,750,150,400,350,700,750,750,750,150,400,200,400,550,550,550,150,400,200,400
1091,7,4,8,5400,6000,600,650,700,300,450,300,450,600,600,600,300,450,300,450,550,600,600,150,400,200,400
1092,9,4,8,4800,7200,500,500,500,300,650,300,650,400,500,500,300,650,300,650,400,450,450,300,650,300,650
1093,9,5,8,4200,4200,500,500,600,150,450,300,800,500,500,600,150,450,200,450,450,500,600,150,400,150,400
1094,7,4,7,7200,5400,500,500,600,200,400,400,750,500,500,500,200,400,200,450,450,500,500,150,400,150,400
1095,9,4,5,6600,7200,500,500,500,200,550,200,550,500,500,500,150,400,200,550,500,500,500,150,400,200,550
1096,10,3,6,4200,7200,650,650,650,250,400,250,400,650,650,650,250,400,250,400,500,650,650,150,400,150,400
1097,10,5,7,5400,4200,800,800,800,150,400,150,400,450,450,800,150,400,150,400,400,450,800,150,400,150,400
1098,6,4,10,4200,7200,800,800,800,250,550,250,550,550,550,800,150,400,250,550,400,450,450,150,400,250,550
1099,8,4,5,6000,3600,750,750,750,200,500,200,500,750,750,750,150,450,150,450,750,750,750,150,450,150,450
1100,7,5,9,6000,5400,650,750,750,200,500,250,700,650,750,750,200,400,250,700,650,750,750,150,400,150,400
1101,10,4,6,6600,6600,450,500,600,150,450,300,450,450,450,600,150,450,150,450,400,400,400,150,400,150,400
1102,6,3,10,4200,3600,550,750,750,350,700,350,700,550,750,750,350,700,350,700,550,750,750,250,500,350,700
1103,10,5,6,3600,4800,600,600,600,150,400,300,650,600,600,600,150,400,300,650,600,600,600,150,400,300,650
1104,8,3,5,7200,6000,400,400,400,300,600,300,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1105,10,3,10,5400,4800,650,650,650,350,600,350,600,650,650,650,250,400,250,400,650,650,650,200,400,250,400
1106,6,5,8,4200,5400,550,550,550,350,600,350,600,400,400,450,350,600,350,600,400,400,400,150,400,350,600
1107,10,4,6,4200,6600,400,400,400,350,650,350,650,400,400,400,350,650,350,650,400,400,400,300,550,350,650
1108,6,4,8,5400,7200,400,550,550,400,800,400,800,400,550,550,300,550,400,800,400,550,550,250,400,400,800
1109,6,4,5,4800,3600,400,700,700,250,400,250,450,400,550,550,200,400,200,450,400,450,550,150,400,200,450
1110,6,3,9,6000,4800,400,400,400,250,600,250,600,400,400,400,150,400,250,600,400,400,400,150,400,250,400
1111,6,3,9,6000,4800,550,550,550,150,450,350,600,550,550,550,150,400,350,600,550,550,550,150,400,350,600
1112,6,3,10,6000,6000,800,800,800,200,500,400,800,800,800,800,150,400,400,800,800,800,800,150,400,400,800
1113,10,3,7,4200,7200,800,800,800,150,450,400,650,500,500,650,150,450,400,650,500,500,650,150,450,150,450
1114,8,3,7,6600,6000,550,550,550,350,750,350,750,400,400,550,200,450,200,450,400,400,550,150,400,200,450
1115,9,5,5,7200,4800,500,500,500,200,450,250,450,500,500,500,150,450,250,450,500,500,500,150,450,150,450
