case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
5000,8,5,4,6000,5400,650,650,650,150,400,300,500,650,650,650,150,400,150,450,400,400,400,150,400,150,450
5001,10,7,4,4200,3600,800,800,800,250,450,250,450,800,800,800,250,450,250,450,400,800,800,150,400,150,400
5002,9,10,3,7200,5400,650,650,650,300,650,300,650,650,650,650,250,500,250,500,650,650,650,200,400,250,500
5003,6,6,5,6600,7200,450,450,450,150,400,400,800,450,450,450,150,400,400,800,450,450,450,150,400,200,400
5004,9,6,3,3600,4200,650,650,650,400,750,400,750,650,650,650,400,750,400,750,650,650,650,400,750,400,750
5005,6,9,3,6600,3600,700,700,700,250,400,300,550,700,700,700,200,400,300,550,700,700,700,200,400,300,550
5006,9,9,3,3600,6000,400,400,450,400,800,400,800,400,400,450,400,800,400,800,400,400,450,400,800,400,800
5007,6,10,4,5400,4800,800,800,800,350,600,350,600,800,800,800,350,600,350,600,800,800,800,350,600,350,600
5008,7,10,5,3600,3600,800,800,800,350,750,350,750,800,800,800,250,450,250,450,800,800,800,250,450,250,450
5009,9,7,5,3600,4200,750,750,750,250,550,250,550,750,750,750,150,400,150,400,750,750,750,150,400,150,400
5010,10,10,4,7200,6000,750,750,750,150,400,250,750,750,750,750,150,400,250,750,600,600,600,150,400,250,750
5011,9,10,4,6600,4800,450,450,450,400,650,400,650,450,450,450,250,450,400,650,400,450,450,250,450,400,650
5012,6,7,4,7200,3600,550,550,650,300,650,300,650,550,550,650,300,650,300,650,550,550,650,300,650,300,650
5013,7,10,5,4800,7200,450,450,450,200,550,200,550,450,450,450,150,450,150,450,450,450,450,150,450,150,450
5014,8,5,3,4200,7200,800,800,800,300,800,300,800,650,650,650,300,800,300,800,550,550,550,300,800,300,800
5015,6,8,5,3600,3600,500,650,650,400,800,400,800,400,400,450,150,400,150,400,400,400,450,150,400,150,400
5016,10,8,4,4200,6600,500,500,500,250,650,250,650,450,450,500,250,650,250,650,450,450,500,250,550,250,550
5017,9,7,4,4800,3600,750,750,750,300,750,300,750,750,750,750,150,400,150,400,750,750,750,150,400,150,400
5018,7,6,3,5400,5400,550,550,550,300,650,350,650,550,550,550,300,650,350,650,450,550,550,300,650,350,650
5019,6,5,5,6000,3600,700,700,700,200,500,200,500,700,700,700,200,450,200,450,700,700,700,150,400,200,450
5020,7,7,3,3600,6000,550,550,550,200,500,350,600,550,550,550,200,500,350,600,550,550,550,200,500,350,600
5021,6,9,3,6000,7200,600,600,600,150,450,250,500,400,400,600,150,450,250,500,400,400,600,150,450,250,500
5022,9,9,3,3600,5400,750,750,750,400,800,400,800,750,750,750,400,800,400,800,750,750,750,400,800,400,800
5023,10,6,3,4800,4800,500,500,500,250,400,250,400,500,500,500,150,400,150,400,500,500,500,150,400,150,400
5024,8,10,3,5400,6600,800,800,800,250,700,250,700,800,800,800,200,450,200,450,650,650,800,200,400,200,400
5025,6,8,4,6000,6000,450,450,450,250,400,250,400,450,450,450,250,400,250,400,450,450,450,250,400,250,400
5026,8,9,5,6600,6600,650,650,650,200,500,250,600,650,650,650,200,500,250,600,650,650,650,150,450,150,450
5027,9,10,3,6600,7200,500,500,500,200,550,200,550,450,450,450,200,400,200,400,450,450,450,200,400,200,400
5028,10,10,4,7200,6000,500,750,750,300,500,300,500,500,750,750,250,400,300,500,500,750,750,250,400,300,500
5029,7,6,3,3600,6600,800,800,800,300,700,300,700,800,800,800,300,700,300,700,650,650,650,300,700,300,700
5030,9,10,4,4800,4800,450,550,550,300,650,300,650,450,550,550,300,650,300,650,450,550,550,300,650,300,650
5031,6,10,3,6600,5400,750,750,750,150,450,250,550,750,750,750,150,400,250,400,750,750,750,150,400,250,400
5032,8,8,4,4800,6000,400,400,450,250,450,250,450,400,400,450,150,400,150,400,400,400,450,150,400,150,400
5033,8,10,5,6600,6600,500,500,550,200,450,200,450,500,500,550,200,400,200,400,500,500,550,200,400,200,400
5034,8,5,4,4200,6000,750,750,750,400,600,400,600,750,750,750,200,400,200,400,750,750,750,200,400,200,400
5035,6,7,5,4200,5400,800,800,800,200,450,200,550,800,800,800,150,450,150,450,800,800,800,150,450,150,450
5036,8,7,5,6600,3600,400,400,600,400,750,400,750,400,400,600,400,750,400,750,400,400,600,400,750,400,750
5037,8,5,4,5400,4200,450,450,450,250,650,250,650,450,450,450,250,650,250,650,450,450,450,250,650,250,650
5038,6,7,4,4200,6600,450,450,450,250,550,250,550,400,450,450,250,550,250,550,400,450,450,200,400,250,550
5039,9,7,3,3600,6600,550,550,800,150,400,200,550,550,550,800,150,400,150,450,550,550,800,150,400,150,450
5040,7,5,5,4200,3600,650,650,650,250,750,250,750,650,650,650,200,400,200,400,650,650,650,150,400,150,400
5041,9,6,5,3600,4200,750,750,750,400,750,400,750,550,550,550,400,750,400,750,550,550,550,400,750,400,750
5042,10,7,5,6600,3600,650,650,650,250,600,250,600,650,650,650,250,600,250,600,650,650,650,250,600,250,600
5043,7,10,3,5400,7200,600,600,600,300,500,300,500,600,600,600,300,500,300,500,550,550,550,300,500,300,500
5044,7,5,3,3600,5400,750,750,750,300,450,300,450,750,750,750,300,450,300,450,750,750,750,300,450,300,450
5045,9,10,4,4200,6600,500,500,500,350,750,350,750,500,500,500,350,750,350,750,500,500,500,150,400,150,400
5046,7,8,3,7200,6000,400,400,400,250,400,250,400,400,400,400,250,400,250,400,400,400,400,150,400,150,400
5047,9,5,4,6000,5400,500,750,750,250,700,250,700,500,750,750,250,700,250,700,500,750,750,250,700,250,700
5048,6,8,3,3600,4200,800,800,800,300,700,300,700,650,800,800,300,700,300,700,650,700,800,300,700,300,700
5049,6,6,3,4200,7200,700,700,700,300,550,300,550,650,650,650,250,400,300,550,650,650,650,250,400,300,550
5050,6,7,3,4800,4800,400,550,550,350,550,350,550,400,500,500,200,400,200,400,400,400,500,200,400,200,400
5051,9,6,4,5400,5400,400,400,400,200,450,200,450,400,400,400,200,450,200,450,400,400,400,150,400,200,450
5052,8,7,5,5400,4200,750,750,750,250,400,250,400,700,750,750,150,400,150,400,400,400,400,150,400,150,400
5053,10,5,5,3600,6000,400,650,650,300,500,300,500,400,500,500,300,500,300,500,400,400,500,300,500,300,500
5054,7,5,3,3600,7200,600,600,600,400,750,400,750,600,600,600,400,750,400,750,600,600,600,400,750,400,750
5055,8,5,5,7200,6600,800,800,800,350,700,350,700,800,800,800,250,650,350,700,800,800,800,250,650,350,700
